hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
0, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
0, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
0, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
0, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
1, 792eb4fa-81e1-448e-b967-d7758372ef14, 5 ,5 ,5 ,5 ,5
1, a1637457-b460-43c4-a199-3bde8afe92de, 5 ,5 ,5 ,5 ,5
1, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 5 ,5 ,5 ,5 ,5
1, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 5 ,5 ,5 ,5 ,5
1, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,5 ,5 ,5 ,5
2, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 5 ,1 ,3 ,5 ,5
2, a1637457-b460-43c4-a199-3bde8afe92de, 5 ,3 ,1 ,5 ,5
2, 792eb4fa-81e1-448e-b967-d7758372ef14, 5 ,5 ,3 ,5 ,3
2, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,4 ,4 ,5 ,3
2, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 5 ,2 ,5 ,5 ,3
3, 792eb4fa-81e1-448e-b967-d7758372ef14, 2 ,5 ,5 ,5 ,3
3, a1637457-b460-43c4-a199-3bde8afe92de, 5 ,4 ,4 ,5 ,5
3, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 5 ,1 ,4 ,5 ,5
3, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,4 ,2 ,5 ,3
3, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 2 ,4 ,1 ,5 ,3
4, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
4, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
4, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
4, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
4, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
5, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
5, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
5, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
5, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
5, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
6, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 4 ,3 ,4 ,5 ,3
6, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 3 ,1 ,4 ,5 ,5
6, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,4 ,1 ,5 ,3
6, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,5 ,5 ,5
6, 792eb4fa-81e1-448e-b967-d7758372ef14, 2 ,5 ,4 ,5 ,3
7, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,4 ,5 ,5 ,3
7, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 4 ,1 ,2 ,5 ,5
7, a1637457-b460-43c4-a199-3bde8afe92de, 2 ,4 ,5 ,5 ,5
7, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,4 ,1 ,5 ,3
7, 792eb4fa-81e1-448e-b967-d7758372ef14, 1 ,5 ,5 ,5 ,3
8, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
8, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
8, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
8, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
8, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
9, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
9, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
9, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
9, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
9, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
10, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
10, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
10, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
10, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
10, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
11, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
11, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
11, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
11, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
11, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
12, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
12, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
12, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
12, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
12, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
13, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
13, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
13, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
13, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
13, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
14, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 4 ,1 ,5 ,5 ,5
14, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,4 ,1 ,5 ,3
14, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,3 ,3 ,5 ,3
14, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,5 ,5 ,5
14, 792eb4fa-81e1-448e-b967-d7758372ef14, 2 ,5 ,3 ,5 ,3
15, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,5 ,1 ,5 ,3
15, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 4 ,3 ,4 ,5 ,3
15, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 3 ,1 ,4 ,5 ,5
15, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,5 ,5 ,5
15, 792eb4fa-81e1-448e-b967-d7758372ef14, 2 ,4 ,2 ,5 ,3
16, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,5 ,1 ,5 ,3
16, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,3 ,3 ,5 ,3
16, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,4 ,5 ,5
16, 792eb4fa-81e1-448e-b967-d7758372ef14, 4 ,4 ,2 ,5 ,3
16, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 2 ,1 ,5 ,5 ,5
17, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 2 ,1 ,3 ,5 ,5
17, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,3 ,5 ,5 ,3
17, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 4 ,5 ,1 ,5 ,3
17, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,5 ,5 ,5
17, 792eb4fa-81e1-448e-b967-d7758372ef14, 5 ,5 ,2 ,5 ,3
18, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,5 ,1 ,5 ,3
18, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,4 ,5 ,5
18, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,3 ,5 ,5 ,3
18, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 4 ,1 ,3 ,5 ,5
18, 792eb4fa-81e1-448e-b967-d7758372ef14, 2 ,4 ,2 ,5 ,3
19, 792eb4fa-81e1-448e-b967-d7758372ef14, 5 ,5 ,2 ,5 ,3
19, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,1 ,3 ,5 ,5
19, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 3 ,2 ,4 ,5 ,5
19, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 2 ,3 ,5 ,5 ,3
19, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 4 ,5 ,1 ,5 ,3
20, a1637457-b460-43c4-a199-3bde8afe92de, 3 ,2 ,5 ,5 ,5
20, 792eb4fa-81e1-448e-b967-d7758372ef14, 5 ,4 ,2 ,5 ,3
20, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 2 ,2 ,3 ,5 ,5
20, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 4 ,5 ,1 ,5 ,3
20, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 1 ,3 ,5 ,5 ,3
21, 792eb4fa-81e1-448e-b967-d7758372ef14, 4 ,4 ,3 ,5 ,3
21, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 5 ,5 ,1 ,5 ,3
21, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 2 ,2 ,5 ,5 ,5
21, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,5 ,5 ,5
21, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 3 ,3 ,3 ,5 ,3
22, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 4 ,5 ,1 ,5 ,3
22, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 5 ,4 ,2 ,5 ,3
22, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 2 ,1 ,5 ,5 ,5
22, 792eb4fa-81e1-448e-b967-d7758372ef14, 3 ,4 ,4 ,5 ,3
22, a1637457-b460-43c4-a199-3bde8afe92de, 1 ,2 ,4 ,5 ,5
23, a1637457-b460-43c4-a199-3bde8afe92de, 6 ,6 ,6 ,6 ,6
23, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, 6 ,6 ,6 ,6 ,6
23, 792eb4fa-81e1-448e-b967-d7758372ef14, 6 ,6 ,6 ,6 ,6
23, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, 6 ,6 ,6 ,6 ,6
23, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, 6 ,6 ,6 ,6 ,6
