hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
0, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
0, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
0, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
0, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
0, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
0, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
0, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
0, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
0, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
0, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
0, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
0, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
0, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
0, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
0, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
0, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
0, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
0, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
0, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
0, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
0, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
0, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
0, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
0, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
1, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 2 ,2 ,4 ,2 ,4
1, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 1 ,5 ,5 ,1 ,3
1, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 3 ,4 ,5 ,3 ,3
1, 0386e643-1a4a-43c7-8f6a-e664aa397314, 3 ,2 ,1 ,3 ,3
1, d958428a-356c-4fb0-8d65-77f91d93d31c, 1 ,2 ,2 ,1 ,3
1, 05688bc2-8592-4e79-adfc-6b5118068311, 4 ,5 ,2 ,4 ,3
1, 653965e7-a184-4906-a0fc-5153ab2d7736, 3 ,3 ,5 ,3 ,3
1, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,4 ,5 ,1 ,5
1, d0256acd-2a34-4e8b-9320-b857a4be381c, 3 ,1 ,4 ,3 ,4
1, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 1 ,3 ,2 ,1 ,3
1, eed73d0b-981a-4b51-adf5-b51127eb168e, 2 ,3 ,5 ,2 ,3
1, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 2 ,5 ,5 ,2 ,4
1, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 4 ,4 ,4 ,4 ,3
1, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 2 ,1 ,5 ,2 ,3
1, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 5 ,5 ,2 ,5 ,5
1, e4b64d58-5a6a-454c-8b59-692727c29583, 5 ,4 ,1 ,5 ,5
1, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 4 ,1 ,4 ,4 ,3
1, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1 ,5 ,4 ,1 ,3
1, 55f29c3c-db79-4c78-900d-e54153efa283, 4 ,4 ,4 ,4 ,3
1, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 5 ,5 ,3 ,5 ,4
