hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
0, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
0, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
0, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
0, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
0, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
0, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
0, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
0, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
0, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
0, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
0, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
0, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
0, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
0, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
1, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
1, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
1, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
1, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
1, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
1, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
1, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
1, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
1, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
1, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
1, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
1, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
1, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
1, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
1, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
2, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
2, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
2, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
2, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
2, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
2, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
2, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
2, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
2, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
2, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
2, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
2, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
2, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
2, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
2, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
3, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
3, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
3, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
3, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
3, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
3, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
3, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
3, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
3, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
3, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
3, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
3, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
3, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
3, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
3, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
4, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
4, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
4, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
4, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
4, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
4, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
4, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
4, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
4, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
4, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
4, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
4, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
4, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
4, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
4, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
5, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
5, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
5, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
5, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
5, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
