hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
0, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
0, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
0, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
0, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
0, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
0, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
0, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
0, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
0, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
0, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
0, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
0, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
0, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
0, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
0, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
0, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
0, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
0, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
0, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
0, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
0, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
0, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
0, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
0, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
1, 9399384b-9842-4c73-a4da-7e5878aba476, 5 ,3 ,2 ,5 ,3
1, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 1 ,2 ,4 ,1 ,3
1, 373e20fa-1caf-4ff8-9275-3565754c3afc, 3 ,1 ,2 ,3 ,5
