hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
0, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
0, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
0, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
0, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
0, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
0, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
0, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
0, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
0, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
0, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
0, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
0, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
0, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
0, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
0, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
0, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
0, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
0, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
0, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
0, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
0, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
0, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
0, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
0, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
1, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,2 ,2 ,5 ,3
1, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,4 ,5 ,1 ,5
1, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,5 ,3 ,4 ,3
1, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,2 ,3 ,3
1, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 3 ,1 ,3 ,3 ,4
1, eb5ce033-36ac-4180-8951-82bb5276b4ce, 1 ,4 ,4 ,1 ,4
1, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,5 ,2 ,5 ,5
1, d4892b5a-1abe-4272-b2c3-1ca40734a482, 2 ,1 ,5 ,2 ,3
1, 3eca67f7-9296-4a89-821a-f0fa61af568e, 1 ,5 ,5 ,1 ,3
1, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,4 ,5 ,2 ,3
1, af1279df-fc80-4514-ad2f-92b15b48daff, 5 ,4 ,4 ,5 ,4
1, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,4 ,4 ,4 ,3
1, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,1 ,5 ,3 ,3
1, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,5 ,5 ,3 ,3
1, 8cc9e913-3f33-4346-afca-313373ca1ed2, 5 ,5 ,5 ,5 ,5
1, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,2 ,2 ,5
1, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,5 ,1 ,2 ,4
1, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,5 ,5 ,2 ,3
1, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,5 ,4 ,4 ,3
1, 53a95995-13bc-4d63-810a-bc1acff28662, 4 ,3 ,1 ,4 ,4
1, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,2 ,2 ,1 ,3
1, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,2 ,5 ,4 ,3
1, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 3 ,2 ,2 ,3 ,5
1, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5 ,5 ,3 ,5 ,3
1, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,2 ,3 ,1 ,3
2, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 4 ,2 ,4 ,3 ,3
2, 8cc9e913-3f33-4346-afca-313373ca1ed2, 1 ,4 ,3 ,3 ,5
2, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 1 ,4 ,3 ,1 ,3
2, 53a95995-13bc-4d63-810a-bc1acff28662, 3 ,5 ,1 ,4 ,5
2, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,5 ,5 ,4
2, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 2 ,4 ,2 ,2 ,3
2, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,2 ,3
2, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 4 ,1 ,1 ,2 ,5
2, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5 ,5 ,1 ,1 ,4
2, c56491e1-dce0-4a87-96fc-e44f53405188, 3 ,4 ,5 ,4 ,3
2, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,1 ,4 ,2 ,3
2, 3aacb94b-4291-4260-b00e-c301a4e42010, 2 ,1 ,3 ,2 ,3
2, e3aefc4b-b827-4c49-9248-31f3c800867b, 2 ,1 ,5 ,4 ,3
2, 051a09de-0091-4d70-bda3-cdd94eed012d, 3 ,4 ,5 ,5 ,3
2, 266bfd48-2377-4657-95a4-823bfdeacb69, 5 ,5 ,5 ,1 ,3
2, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,2 ,5 ,3 ,4
2, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,2 ,2 ,1 ,3
2, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1 ,5 ,2 ,5 ,5
2, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,2 ,1 ,4 ,4
2, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 4 ,3 ,2 ,5 ,5
2, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,4 ,2 ,5 ,3
2, 6377c714-5108-4414-88e8-82fe10e6095a, 1 ,5 ,5 ,3 ,3
2, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 4 ,4 ,2 ,4 ,4
2, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,5 ,3 ,3
2, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,4 ,5 ,1 ,3
3, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,4 ,1 ,3 ,3
3, c56491e1-dce0-4a87-96fc-e44f53405188, 2 ,2 ,3 ,3 ,3
3, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1 ,2 ,2 ,5 ,5
3, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,4 ,5 ,4 ,5
3, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,5 ,5 ,2 ,3
3, e3aefc4b-b827-4c49-9248-31f3c800867b, 2 ,1 ,4 ,4 ,3
3, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 4 ,4 ,2 ,4 ,4
3, 8cc9e913-3f33-4346-afca-313373ca1ed2, 1 ,4 ,3 ,2 ,5
3, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,4 ,4 ,2 ,3
3, 266bfd48-2377-4657-95a4-823bfdeacb69, 5 ,5 ,4 ,5 ,3
3, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,4 ,5 ,1 ,3
3, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 1 ,3 ,3 ,2 ,3
3, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5 ,4 ,2 ,1 ,4
3, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,1 ,4 ,3 ,3
