hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
16, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
16, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,1,0.2,15,75
16, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,4,0.8,0.2,15,75
16, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,4,0.8,0.2,15,75
16, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,3,0.6,0.2,15,75
16, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,3,0.6,0.2,15,75
16, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,2,0.4,0.2,15,75
16, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,2,0.4,0.2,15,75
16, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.2,0.2,15,75
16, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.2,0.2,15,75
16, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,1,0.2,15,75
16, needs ,3592667e-3aef-479e-bf78-226437a2ef06,5,1,0.2,15,75
16, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,4,0.8,0.2,15,75
16, needs ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,4,0.8,0.2,15,75
16, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,3,0.6,0.2,15,75
16, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,3,0.6,0.2,15,75
16, needs ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.4,0.2,15,75
16, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
16, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.2,0.2,15,75
16, needs ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,1,0.2,0.2,15,75
17, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
17, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.8,0.2,15,75
17, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,3,0.6,0.2,15,75
17, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,2,0.4,0.2,15,75
