hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
1, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 1.0, 0.2, 150.0, 750
1, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.8, 0.2, 150.0, 750
1, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.6000000000000001, 0.2, 150.0, 750
1, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4, 0.2, 150.0, 750
1, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
1, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 1.0, 0.2, 150.0, 750
1, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.8, 0.2, 150.0, 750
1, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.6000000000000001, 0.2, 150.0, 750
1, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4, 0.2, 150.0, 750
1, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
1, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.2, 0.2, 150.0, 750
1, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.4, 0.2, 150.0, 750
1, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8, 0.2, 150.0, 750
1, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8, 0.2, 150.0, 750
1, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 1.0, 0.2, 150.0, 750
1, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
1, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4, 0.2, 150.0, 750
1, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6000000000000001, 0.2, 150.0, 750
1, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0, 0.2, 150.0, 750
1, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 1.0, 0.2, 150.0, 750
1, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
1, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4, 0.2, 150.0, 750
1, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.6000000000000001, 0.2, 150.0, 750
1, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8, 0.2, 150.0, 750
1, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 1.0, 0.2, 150.0, 750
1, equality ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1.0, 0.2, 30.0, 150
1, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0, 0.2, 30.0, 150
1, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 1.0, 0.2, 30.0, 150
1, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 30.0, 150
1, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
1, equality ,55f29c3c-db79-4c78-900d-e54153efa283, 0.8, 0.2, 30.0, 150
1, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8, 0.2, 30.0, 150
1, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.8, 0.2, 30.0, 150
