hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
1, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 5.0,1.0, 0.2, 150.0, 750
1, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 4.0,0.8, 0.2, 150.0, 750
1, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 3.0,0.6000000000000001, 0.2, 150.0, 750
1, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.4, 0.2, 150.0, 750
1, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 1.0,0.2, 0.2, 150.0, 750
1, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 5.0,1.0, 0.2, 150.0, 750
1, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 4.0,0.8, 0.2, 150.0, 750
1, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 3.0,0.6000000000000001, 0.2, 150.0, 750
1, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.4, 0.2, 150.0, 750
1, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 1.0,0.2, 0.2, 150.0, 750
1, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.2, 0.2, 150.0, 750
1, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.4, 0.2, 150.0, 750
1, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.6000000000000001, 0.2, 150.0, 750
1, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.8, 0.2, 150.0, 750
1, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0, 0.2, 150.0, 750
1, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.2, 0.2, 150.0, 750
1, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.4, 0.2, 150.0, 750
1, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.8, 0.2, 150.0, 750
1, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.8, 0.2, 150.0, 750
1, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.0, 0.2, 150.0, 750
1, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.2, 0.2, 150.0, 750
1, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.4, 0.2, 150.0, 750
1, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.6000000000000001, 0.2, 150.0, 750
1, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.8, 0.2, 150.0, 750
1, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 1.0, 0.2, 150.0, 750
1, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 5.0,1.0, 0.2, 30.0, 150
1, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 5.0,1.0, 0.2, 30.0, 150
1, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 5.0,1.0, 0.2, 30.0, 150
1, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 5.0,1.0, 0.2, 30.0, 150
1, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5.0,1.0, 0.2, 30.0, 150
1, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 4.0,0.8, 0.2, 30.0, 150
1, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 4.0,0.8, 0.2, 30.0, 150
1, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 4.0,0.8, 0.2, 30.0, 150
1, equality ,46225928-5342-4151-a7bb-4f6434e90002, 4.0,0.8, 0.2, 30.0, 150
1, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 4.0,0.8, 0.2, 30.0, 150
1, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 3.0,0.6000000000000001, 0.2, 30.0, 150
