hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
16, equality ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.2, 0.2, 90.0, 450
16, equality ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.2, 0.2, 90.0, 450
16, equality ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 0.2, 0.2, 90.0, 450
16, needs ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.4, 0.2, 90.0, 450
16, needs ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.4, 0.2, 90.0, 450
16, needs ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 0.4, 0.2, 90.0, 450
16, productivity ,04d2e3fb-342d-4341-9222-959ce12b145a, 1.0, 0.2, 90.0, 450
16, productivity ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.0, 0.2, 90.0, 450
16, productivity ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 1.0, 0.2, 90.0, 450
16, social_utility ,04d2e3fb-342d-4341-9222-959ce12b145a, 1.6, 0.2, 90.0, 450
16, social_utility ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.6, 0.2, 90.0, 450
16, social_utility ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 1.6, 0.2, 90.0, 450
16, supply_and_demand ,04d2e3fb-342d-4341-9222-959ce12b145a, 2.2, 0.2, 90.0, 450
16, supply_and_demand ,7197ca35-ff52-4589-8f82-c45636aeb93d, 2.2, 0.2, 90.0, 450
16, supply_and_demand ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 2.2, 0.2, 90.0, 450
16, equality ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 0.2, 0.2, 30.0, 150
16, equality ,c078fb23-3a42-4214-9133-a08bdf740420, 0.2, 0.2, 30.0, 150
16, equality ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 0.2, 0.2, 30.0, 150
16, equality ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 0.2, 0.2, 30.0, 150
16, equality ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 0.2, 0.2, 30.0, 150
16, equality ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 0.2, 0.2, 30.0, 150
16, equality ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 0.2, 0.2, 30.0, 150
16, equality ,e30e0794-741c-4695-971a-2055fbfead57, 0.2, 0.2, 30.0, 150
16, equality ,52b67d92-c89c-4202-8757-59d234364841, 0.2, 0.2, 30.0, 150
16, equality ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 0.2, 0.2, 30.0, 150
16, equality ,23e25f32-2c4c-47e5-b707-472f9ce224be, 0.2, 0.2, 30.0, 150
16, equality ,fe022075-73ad-48f4-b3b7-b757b759febe, 0.2, 0.2, 30.0, 150
16, equality ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 0.2, 0.2, 30.0, 150
16, equality ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.2, 0.2, 30.0, 150
16, equality ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 0.2, 0.2, 30.0, 150
16, needs ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 0.4, 0.2, 30.0, 150
16, needs ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 0.4, 0.2, 30.0, 150
16, needs ,c078fb23-3a42-4214-9133-a08bdf740420, 0.4, 0.2, 30.0, 150
