hour, name , Request D , Request G, Productivity, Social Utility
0, parent1agent4, 0.42139587641450266, 0.0,4,0
0, parent0agent3, 0.42194425629792776, 0.0,1,3
0, parent0agent0, 0.42310536375374375, 1.1421983307583243,3,3
0, parent4agent1, 0.42413146458827894, 1.1402545221079026,2,1
0, parent4agent0, 0.4222184771939665, 1.1381438691319916,2,3
0, parent2agent0, 0.42325953063174065, 1.1376090787406266,4,2
0, parent2agent4, 0.4229093511618638, 0.0,2,0
0, parent2agent1, 0.42158176194158115, 1.1362708080771204,1,2
0, parent2agent3, 0.42189911790333995, 0.0,1,1
0, parent3agent3, 0.4215354815689531, 0.0,1,3
0, parent3agent2, 0.4220268631561156, 0.0,4,3
0, parent0agent1, 0.42275080009156296, 1.1375298619281031,2,0
0, parent3agent4, 0.42288175366837455, 0.0,1,4
0, parent4agent4, 0.4220983523639598, 0.0,0,2
0, parent1agent1, 0.42240267533971443, 1.1395450220545842,1,0
0, parent1agent0, 0.4225747810742112, 1.1412762149339635,3,4
0, parent1agent3, 0.4216183049405275, 0.0,4,1
0, parent3agent1, 0.423160017028045, 1.1396190580829897,3,4
0, parent0agent2, 0.42135522559126143, 0.0,2,3
0, parent4agent3, 0.4218302525510362, 0.0,1,4
0, parent1agent2, 0.42293828821601187, 0.0,1,4
0, parent4agent2, 0.422309694130853, 0.0,2,2
0, parent3agent0, 0.42322192188912067, 1.1386513847024629,2,2
0, parent2agent2, 0.42245365494663956, 0.0,4,3
0, parent0agent4, 0.42374136335899415, 0.0,2,2
1, parent3agent2, 1.1597175864403624, 0.0,3,1
1, parent1agent3, 1.1633101036146258, 0.0,3,2
1, parent2agent2, 1.165285720383675, 0.0,4,1
1, parent3agent4, 1.1594439744093024, 0.0,0,2
1, parent0agent0, 1.1638941504010176, 1.5217601254475785,2,3
1, parent1agent1, 1.1658085383789702, 1.5159869513383772,3,3
1, parent4agent2, 1.1604366140165634, 0.0,1,2
1, parent0agent2, 1.1611945992673989, 0.0,2,4
1, parent0agent3, 1.166081266979641, 0.0,0,2
1, parent2agent0, 1.1633426117582055, 1.5212577074795333,1,3
1, parent4agent1, 1.1604591860711462, 1.5267743605175599,1,4
1, parent1agent2, 1.1652234830036485, 0.0,0,2
1, parent1agent4, 1.1625478751135814, 0.0,1,0
1, parent3agent3, 1.1599718888983634, 0.0,3,1
1, parent4agent0, 1.160932333129045, 1.5205039195095833,2,4
1, parent2agent4, 1.1670257646787732, 0.0,0,3
1, parent0agent1, 1.1634573550384284, 1.513914731210372,4,2
1, parent4agent3, 1.1595254203619225, 0.0,0,1
1, parent2agent3, 1.1582714804021192, 0.0,0,4
1, parent1agent0, 1.166551080111864, 1.5222253570786723,4,0
1, parent0agent4, 1.161335249463399, 0.0,4,3
1, parent2agent1, 1.1627734792693882, 1.5247619195169548,2,2
1, parent4agent4, 1.1573023671170053, 0.0,4,0
1, parent3agent0, 1.1592194072878816, 1.5170381059881493,3,2
1, parent3agent1, 1.1614463860186615, 1.522590836358554,2,1
2, parent3agent0, 1.0041646772173276, 1.2791967213120796,1,0
2, parent0agent2, 1.0002825457061773, 0.0,3,3
2, parent1agent0, 0.9986503101842794, 1.2831899689067239,4,1
2, parent4agent3, 1.0039764099829334, 0.0,0,2
2, parent1agent1, 1.0043143534110848, 1.286335546725838,4,4
2, parent2agent4, 1.0061732940297066, 0.0,3,3
2, parent0agent1, 1.0043438497172021, 1.283963890298698,1,1
2, parent4agent2, 1.0026365139247868, 0.0,1,1
2, parent3agent2, 1.0003629401903362, 0.0,3,0
2, parent2agent0, 1.0028662884017332, 1.2805806505577866,3,3
2, parent1agent3, 1.005717459739617, 0.0,3,1
2, parent0agent0, 1.0059609976120976, 1.2757270339796407,1,3
2, parent0agent4, 1.0005636409369973, 0.0,3,3
2, parent4agent4, 1.0012179079621397, 0.0,3,3
2, parent2agent3, 1.0042999407460094, 0.0,2,0
2, parent3agent1, 1.0043715695652395, 1.277911958933733,0,3
2, parent4agent0, 1.002513847730948, 1.2790444092161928,1,1
2, parent3agent4, 1.0025884328937005, 0.0,2,1
2, parent2agent1, 1.001740479164313, 1.279122453272183,2,1
2, parent1agent4, 1.0037877919621419, 0.0,0,3
2, parent3agent3, 1.005676860583035, 0.0,1,2
2, parent2agent2, 1.0047634023402683, 0.0,1,3
2, parent0agent3, 1.0038813460391567, 0.0,3,4
2, parent1agent2, 1.003719876079275, 0.0,3,4
2, parent4agent1, 1.0019948694532024, 1.2803320370638087,4,2
3, parent1agent4, 0.5808668758877454, 0.0,3,3
3, parent2agent2, 0.5798379442014768, 0.0,3,3
3, parent0agent2, 0.5813539451073902, 0.0,3,3
3, parent3agent1, 0.581055886432944, 0.9994171074219429,3,4
3, parent3agent0, 0.5835549295764528, 0.9996938157304222,1,0
3, parent0agent3, 0.5803937287351789, 0.0,4,3
3, parent0agent4, 0.5807942442929959, 0.0,3,1
3, parent4agent1, 0.5802455688406103, 1.0011851534794676,0,2
3, parent2agent4, 0.5801388313534461, 0.0,3,0
3, parent2agent0, 0.5815445155959215, 1.000822531806595,0,0
3, parent0agent1, 0.5807815021760585, 0.9970128011757757,4,1
3, parent2agent3, 0.5800563233525623, 0.0,4,2
3, parent1agent0, 0.5815515569469655, 1.0014401987499737,0,3
3, parent3agent4, 0.581025421607474, 0.0,3,1
3, parent4agent4, 0.5792041571551604, 0.0,0,3
3, parent2agent1, 0.57923307469104, 1.0001871862114797,0,1
3, parent4agent0, 0.5813702505421696, 0.9987671221014283,0,0
3, parent3agent2, 0.5822750199101614, 0.0,1,2
3, parent4agent3, 0.5797440532325897, 0.0,4,2
3, parent1agent2, 0.5799824292322707, 0.0,4,2
3, parent0agent0, 0.5822070603408934, 0.9959372456636573,0,2
3, parent1agent1, 0.5822712716645627, 1.0026324038138146,2,1
3, parent4agent2, 0.5799811023617425, 0.0,4,2
3, parent3agent3, 0.5816513769266961, 0.0,0,3
3, parent1agent3, 0.5796242566168573, 0.0,2,0
4, parent3agent1, 0.42186888808574935, 1.1056933123142596,3,4
4, parent0agent1, 0.4230971676007167, 1.1109642386709637,4,0
4, parent4agent4, 0.4227155737321416, 0.0,2,1
4, parent3agent0, 0.4230093955004256, 1.1092048445508436,4,0
4, parent0agent0, 0.4228767182627951, 1.1138804947814815,0,0
4, parent4agent0, 0.42219071921559814, 1.1111561426604424,0,0
4, parent0agent2, 0.42187087017298347, 0.0,3,0
4, parent4agent2, 0.4220868741642657, 0.0,4,1
4, parent0agent4, 0.42219167444621075, 0.0,4,3
4, parent1agent0, 0.4220953789552458, 1.1093276078837,3,0
4, parent2agent2, 0.4230091272136329, 0.0,2,1
4, parent4agent3, 0.42277721751476716, 0.0,2,2
4, parent3agent2, 0.42296152167476064, 0.0,1,2
4, parent3agent3, 0.42211875895986556, 0.0,4,3
4, parent2agent3, 0.4233632930142482, 0.0,2,4
4, parent1agent3, 0.42290965449402496, 0.0,3,2
4, parent1agent2, 0.42304193102013654, 0.0,3,0
4, parent1agent1, 0.4235955473230416, 1.1079761372517505,1,0
4, parent3agent4, 0.42276764756864693, 0.0,0,4
4, parent2agent1, 0.42353610623839827, 1.1082472135417991,0,0
4, parent0agent3, 0.4210675512609771, 0.0,4,4
4, parent1agent4, 0.4229944744046454, 0.0,1,2
4, parent2agent0, 0.42360715970990404, 1.1144236269575034,3,3
4, parent2agent4, 0.42409317122162954, 0.0,1,1
4, parent4agent1, 0.4222343213894909, 1.1078877481967648,3,4
5, parent1agent2, 0.3689762428731072, 0.02083985850365553,2,0
5, parent0agent2, 0.3709866881671543, 0.020848073867193836,0,0
5, parent2agent1, 0.37002509687893176, 1.0130826980396133,3,1
5, parent0agent0, 0.37040660183619484, 1.0116460192043295,2,4
5, parent1agent0, 0.36951689636919244, 1.011134309009573,1,4
5, parent3agent0, 0.37007246400185606, 1.0127771878983518,1,2
5, parent3agent3, 0.3709862965184461, 0.020874719315965,0,1
