hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
0, parent0agent0,0.422494228,1.143316614,4,0,0.422494228,1.058670544,1
1, parent0agent0,1.167911784,1.516214737,3,0,0.60758766,1.516214737,0.520234207
2, parent0agent0,1.003051052,1.282546899,0,3,0.370851243,1.282546899,0.369723198
3, parent0agent0,0.579492039,1.000144274,0,1,0.406247776,1.000144274,0.701041168
4, parent0agent0,0.424466222,1.114012341,0,2,0.424466222,1.059066759,1
5, parent0agent0,0.368596604,1.009428312,4,1,0.368596604,0.89549106,1
6, parent0agent0,1.109897279,1.636750863,3,1,0.763146232,1.636750863,0.687582758
7, parent0agent0,1.684965124,2.087999613,1,3,1.055883057,2.087999613,0.6266498
8, parent0agent0,1.211384598,2.628800099,1,3,1.211384598,2.291012313,1
9, parent0agent0,0.895838359,1.97007155,3,2,0.895838359,1.399699786,1
10, parent0agent0,0.950205614,2.652880114,0,1,0.950205614,1.532715414,1
11, parent0agent0,1.056126797,2.993145803,4,4,1.056126797,1.739586879,1
12, parent0agent0,1.159064599,2.380363643,0,4,1.159064599,1.740172864,1
13, parent0agent0,1.578704865,2.611417993,3,0,1.578704865,2.465460885,1
14, parent0agent0,1.469755578,1.708179123,0,1,0.99382175,1.708179123,0.676181649
15, parent0agent0,1.71744677,2.245731005,2,1,1.295096237,2.245731005,0.754082315
16, parent0agent0,3.321344378,3.107767309,1,3,1.339295121,3.107767309,0.40323886
17, parent0agent0,3.648540858,3.101054239,1,3,1.187783795,3.101054239,0.325550361
18, parent0agent0,3.656103312,3.6852754,0,3,1.338193935,3.6852754,0.366016445
19, parent0agent0,3.012056462,1.940486982,3,0,0.688744465,1.940486982,0.228662535
20, parent0agent0,3.099359775,3.868182807,3,3,1.350768228,3.868182807,0.435821694
21, parent0agent0,2.525458335,2.135328158,1,0,0.729849554,2.135328158,0.28899687
22, parent0agent0,1.213251218,2.365331537,2,0,0.847140384,2.365331537,0.698239879
23, parent0agent0,0.528153899,2.951840881,3,1,0.528153899,1.320781001,1
0, parent0agent1,0.422841507,1.139822124,0,0,0.422841507,1.05543477,1
1, parent0agent1,1.158514651,1.519551714,2,3,0.364552596,1.519551714,0.314672409
2, parent0agent1,1.002632619,1.281936693,4,2,0.51052249,1.281936693,0.509182008
3, parent0agent1,0.582812461,0.999447241,1,0,0.508184487,0.999447241,0.871951995
4, parent0agent1,0.422655059,1.111625147,2,4,0.422655059,1.056797306,1
5, parent0agent1,0.369038104,1.009175441,4,4,0.369038104,0.895266731,1
6, parent0agent1,1.11145139,1.641806811,4,2,0.906236151,1.641806811,0.81536283
7, parent0agent1,1.680272117,2.072088547,3,3,1.345103199,2.072088547,0.800527001
8, parent0agent1,1.208853881,2.630947833,0,4,1.208853881,2.292884074,1
9, parent0agent1,0.895513431,1.969756486,4,2,0.895513431,1.399475939,1
10, parent0agent1,0.949284187,2.666186815,4,3,0.949284187,1.54040343,1
11, parent0agent1,1.0575794,2.994779569,2,0,1.0575794,1.740536408,1
12, parent0agent1,1.156947717,2.375643247,0,4,1.156947717,1.736722002,1
13, parent0agent1,1.575246901,2.609239501,3,2,1.575246901,2.463404153,1
14, parent0agent1,1.473507926,1.710848103,1,2,1.258840883,1.710848103,0.854315651
15, parent0agent1,1.717484493,2.253773125,2,1,1.557538646,2.253773125,0.906872028
16, parent0agent1,3.335695644,3.120817313,0,1,1.817614807,3.120817313,0.544898276
17, parent0agent1,3.638283572,3.093566171,3,3,1.611992293,3.093566171,0.443063951
18, parent0agent1,3.647477589,3.667723138,2,2,1.709586965,3.667723138,0.468703898
