hour, name , Request D , Request G, Productivity, Social Utility
0, parent4agent4, 0.4222549776532898, 0.0,3,0
0, parent4agent1, 0.42323291323365336, 1.1351021844694893,0,1
0, parent3agent3, 0.4219445446340222, 0.0,0,1
0, parent0agent0, 0.4217578626766863, 1.1379894617018234,1,2
0, parent3agent1, 0.4213417877548037, 1.1416636302204632,2,2
0, parent3agent2, 0.42269515561144616, 0.0,0,0
0, parent4agent0, 0.42201397176606376, 1.1399061801344619,3,1
0, parent0agent1, 0.4209062075903915, 1.1401644629001688,3,2
0, parent1agent2, 0.4228429596364981, 0.0,4,1
0, parent1agent4, 0.4227055943464625, 0.0,2,4
0, parent1agent1, 0.42088842638667506, 1.1404391942886187,2,0
0, parent4agent2, 0.42370644344717007, 0.0,2,0
0, parent3agent0, 0.4230161963123864, 1.1435750355602319,1,4
0, parent3agent4, 0.4217415312449271, 0.0,1,3
0, parent2agent1, 0.4219681884173814, 1.1399045606025484,2,3
0, parent0agent4, 0.42398960487456144, 0.0,3,3
0, parent0agent2, 0.4233042797798456, 0.0,0,3
0, parent2agent0, 0.4224696112218036, 1.1391663494541768,3,4
0, parent2agent4, 0.4222198286777586, 0.0,2,3
0, parent2agent2, 0.4223183701362945, 0.0,0,1
0, parent2agent3, 0.42304116726500335, 0.0,0,2
0, parent1agent3, 0.4209031659084857, 0.0,0,1
0, parent0agent3, 0.4225118173531379, 0.0,2,3
0, parent1agent0, 0.4227423896877822, 1.1401728895086374,1,1
0, parent4agent3, 0.42345283957613294, 0.0,2,3
1, parent2agent3, 1.159759108111295, 0.0,3,2
1, parent4agent4, 1.1629674264428043, 0.0,0,1
1, parent1agent4, 1.1644536879811125, 0.0,0,4
1, parent0agent4, 1.1618112888288388, 0.0,2,0
1, parent2agent2, 1.1589124775975774, 0.0,2,3
1, parent0agent3, 1.1634143181666747, 0.0,1,2
1, parent1agent0, 1.1605857343777084, 1.5187330527067273,4,3
1, parent3agent0, 1.1603077228673218, 1.5207434292759852,2,1
1, parent3agent4, 1.1648926621456441, 0.0,2,0
1, parent1agent1, 1.1610747027125248, 1.5201015904758246,2,0
1, parent0agent2, 1.1612227657857805, 0.0,1,1
1, parent4agent3, 1.1608794839347536, 0.0,0,0
1, parent4agent2, 1.164055850588457, 0.0,0,3
1, parent4agent1, 1.1601032789785526, 1.5178793236761523,1,2
1, parent2agent0, 1.15994583737784, 1.5227315905492917,4,3
1, parent0agent1, 1.1622152426297678, 1.5197429160052272,2,4
1, parent0agent0, 1.1642543402634327, 1.516441288058962,4,1
1, parent3agent3, 1.1650407654546204, 0.0,3,1
1, parent2agent1, 1.1602807047405033, 1.522382067745284,4,0
1, parent1agent2, 1.1617862205076117, 0.0,1,0
1, parent2agent4, 1.162276941511831, 0.0,2,2
1, parent3agent1, 1.1570103403392487, 1.5253228921632649,0,4
1, parent3agent2, 1.1620900741647817, 0.0,0,3
1, parent1agent3, 1.1597453064669216, 0.0,4,0
1, parent4agent0, 1.164567150005224, 1.5198363350808994,1,2
2, parent3agent2, 1.0014493302989982, 0.0,1,0
2, parent0agent1, 0.9998377655726578, 1.2816839889049985,3,3
2, parent2agent0, 0.9977070230997861, 1.2736150080242445,2,2
2, parent4agent1, 1.0057399868786858, 1.2787439636988849,1,1
2, parent0agent3, 1.003271340795186, 0.0,1,2
2, parent2agent1, 0.9998038462661866, 1.2785803445868031,4,3
2, parent1agent0, 0.999275993324376, 1.275950158789134,1,4
2, parent0agent4, 1.0002991447377707, 0.0,2,0
2, parent2agent3, 1.0037266907329259, 0.0,2,3
2, parent4agent0, 1.002247276041976, 1.2807297541218643,2,4
2, parent4agent2, 1.0032684067204174, 0.0,1,2
2, parent2agent4, 1.0028731924457552, 0.0,3,4
2, parent0agent2, 1.002820754298859, 0.0,1,3
2, parent4agent3, 1.0044004640454915, 0.0,4,2
2, parent3agent3, 1.0037938240157995, 0.0,0,3
2, parent1agent1, 1.00348056096619, 1.2817874867521668,4,4
2, parent2agent2, 1.001635410610177, 0.0,2,2
2, parent1agent4, 1.0056143668091342, 0.0,1,2
2, parent3agent1, 1.0003807972490442, 1.2822403409659606,1,3
2, parent3agent4, 1.0013993470101064, 0.0,4,0
2, parent3agent0, 1.00104197219514, 1.2795678287232786,1,4
2, parent1agent3, 1.0041226666175511, 0.0,0,0
2, parent4agent4, 1.0041969505438033, 0.0,1,2
2, parent1agent2, 1.004244884762677, 0.0,3,0
2, parent0agent0, 1.0009374140184046, 1.27800685922687,1,1
3, parent4agent2, 0.581365239850036, 0.0,0,1
3, parent3agent1, 0.5822790832898497, 0.9990655351523574,3,1
3, parent4agent0, 0.580172826070186, 0.9981126936776914,4,1
3, parent0agent1, 0.5801417385124316, 0.9995222880308955,1,2
3, parent3agent2, 0.5810090997968772, 0.0,3,4
3, parent1agent1, 0.5822433070586358, 1.0003539063566604,0,4
3, parent2agent3, 0.5815535653669428, 0.0,4,2
3, parent2agent4, 0.5828524022300225, 0.0,2,3
3, parent1agent3, 0.5819144477966085, 0.0,3,4
3, parent4agent3, 0.5818600643233015, 0.0,3,2
3, parent3agent4, 0.5801996558368231, 0.0,2,0
3, parent3agent3, 0.5799373945008179, 0.0,1,1
3, parent3agent0, 0.5806961124207363, 0.9987169483124316,2,1
3, parent1agent4, 0.5802358508332784, 0.0,2,0
3, parent2agent0, 0.5806540938675897, 0.9966177752104866,1,4
3, parent2agent2, 0.5818831214636807, 0.0,4,2
3, parent1agent0, 0.5814690446454076, 1.0000549171408681,3,2
3, parent1agent2, 0.5805843874852792, 0.0,4,4
3, parent4agent1, 0.5801062408705039, 0.9983503884191363,3,2
3, parent2agent1, 0.5830756060685183, 1.0053426972528738,1,3
3, parent0agent2, 0.5809400389987024, 0.0,0,3
3, parent0agent3, 0.5804520611588446, 0.0,0,0
3, parent0agent4, 0.5806648841777384, 0.0,4,1
3, parent4agent4, 0.5800278982873879, 0.0,3,2
3, parent0agent0, 0.5798892892013742, 0.9997586216024922,1,3
4, parent4agent1, 0.4238186258373206, 1.1089253188592163,3,0
4, parent1agent2, 0.42170387062729475, 0.0,4,2
4, parent4agent4, 0.4232184278794589, 0.0,3,3
4, parent3agent4, 0.42267030820496165, 0.0,0,3
4, parent0agent2, 0.4216219456909616, 0.0,1,2
4, parent2agent0, 0.42347580161938775, 1.1100600832843817,4,2
4, parent2agent1, 0.42499331695165, 1.109115192532795,1,1
4, parent0agent4, 0.4226194035080346, 0.0,2,4
4, parent2agent2, 0.421316358240067, 0.0,3,3
4, parent4agent0, 0.4224487448277299, 1.112174171448688,3,0
4, parent3agent3, 0.4230713010450734, 0.0,3,4
4, parent4agent3, 0.42279323995594914, 0.0,0,0
4, parent1agent3, 0.42261343924762446, 0.0,3,1
4, parent2agent4, 0.42290310588288293, 0.0,3,1
4, parent1agent1, 0.4227703427602269, 1.1078643783445266,1,0
4, parent2agent3, 0.4224319555629589, 0.0,1,1
4, parent3agent1, 0.42310391897069627, 1.1048389426282865,4,0
4, parent1agent0, 0.4232071895306871, 1.107454537959898,2,3
4, parent0agent3, 0.4227533691216909, 0.0,4,2
4, parent3agent0, 0.42295166453937727, 1.1088605670222602,1,2
4, parent0agent1, 0.4222022035194897, 1.1086250669248348,3,4
4, parent4agent2, 0.42323092924239664, 0.0,2,4
4, parent3agent2, 0.4229118327170331, 0.0,4,4
4, parent1agent4, 0.42217689055102003, 0.0,1,4
4, parent0agent0, 0.42261581663107706, 1.1107630707498704,2,2
5, parent3agent1, 0.3696936725042902, 1.0118474282459289,4,3
5, parent0agent4, 0.3701758720561145, 0.02080573921676227,2,3
5, parent0agent1, 0.3696689363609314, 1.0069913269798356,1,0
5, parent3agent3, 0.36841694779419437, 0.020905841049417787,4,4
5, parent4agent1, 0.36980647150176826, 1.0084816072929554,3,3
5, parent2agent1, 0.3684098865575921, 1.0091031170875027,3,4
5, parent1agent4, 0.3682427723062299, 0.02081969104367762,2,2
5, parent4agent2, 0.3711153746218886, 0.02071888250871121,0,0
5, parent1agent1, 0.36974021208142416, 1.0098875930366393,1,0
5, parent3agent0, 0.37099034424923605, 1.0093287351839078,4,1
5, parent1agent2, 0.37185407492824574, 0.02080083456213771,2,0
5, parent0agent3, 0.36929544140493054, 0.02089021652784115,4,3
5, parent4agent0, 0.36963515232737365, 1.0076023734603148,0,1
5, parent2agent0, 0.36954342842608046, 1.0131076392675922,1,1
5, parent3agent4, 0.3683220023595679, 0.020892114581323878,4,1
5, parent2agent2, 0.3702279148766434, 0.02082736611600578,3,0
5, parent0agent2, 0.3696086854114497, 0.020848404891152864,3,4
5, parent4agent3, 0.36901733148457616, 0.020867719398819977,0,4
5, parent2agent4, 0.37084202383000553, 0.02080564324084979,2,3
5, parent2agent3, 0.370865842594169, 0.020789495046785098,2,0
