hour, name , Request D , Request G, Productivity, Social Utility
0, parent0agent2, 0.422496, 0.0,0,0
0, parent0agent0, 0.422496, 1.14,4,3
0, parent0agent1, 0.422496, 1.14,3,4
0, parent0agent4, 0.422496, 0.0,1,0
0, parent0agent3, 0.422496, 0.0,2,0
1, parent0agent0, 1.161864, 1.52,2,0
1, parent0agent2, 1.161864, 0.0,3,2
1, parent0agent4, 1.161864, 0.0,4,1
1, parent0agent3, 1.161864, 0.0,1,3
1, parent0agent1, 1.161864, 1.52,0,1
2, parent0agent0, 1.003428, 1.28,2,4
2, parent0agent2, 1.003428, 0.0,1,0
2, parent0agent1, 1.003428, 1.28,0,3
2, parent0agent4, 1.003428, 0.0,1,4
2, parent0agent3, 1.003428, 0.0,3,0
3, parent0agent1, 0.580932, 1.0,1,1
3, parent0agent2, 0.580932, 0.0,3,2
3, parent0agent3, 0.580932, 0.0,1,2
3, parent0agent0, 0.580932, 1.0,0,3
3, parent0agent4, 0.580932, 0.0,3,0
4, parent0agent3, 0.422496, 0.0,0,4
4, parent0agent4, 0.422496, 0.0,2,1
4, parent0agent2, 0.422496, 0.0,2,2
4, parent0agent1, 0.422496, 1.11,3,1
4, parent0agent0, 0.422496, 1.11,1,0
5, parent0agent3, 0.369684, 0.020833333,2,3
5, parent0agent2, 0.369684, 0.020833333,1,3
5, parent0agent1, 0.369684, 1.01,2,4
5, parent0agent4, 0.369684, 0.020833333,4,0
5, parent0agent0, 0.369684, 1.01,3,4
6, parent0agent3, 1.109052, 0.069166667,2,4
6, parent0agent1, 1.109052, 1.64,1,3
6, parent0agent0, 1.109052, 1.64,3,2
6, parent0agent4, 1.109052, 0.069166667,3,4
6, parent0agent2, 1.109052, 0.069166667,0,0
7, parent0agent2, 1.684116, 0.294583333,4,0
7, parent0agent0, 1.684116, 2.08,0,3
7, parent0agent1, 1.684116, 2.08,1,4
7, parent0agent3, 1.684116, 0.294583333,3,2
7, parent0agent4, 1.684116, 0.294583333,2,2
8, parent0agent3, 1.2088079999999999, 0.560833333,2,1
8, parent0agent0, 1.2088079999999999, 2.63,0,0
8, parent0agent1, 1.2088079999999999, 2.63,4,0
8, parent0agent2, 1.2088079999999999, 0.560833333,1,3
8, parent0agent4, 1.2088079999999999, 0.560833333,0,2
9, parent0agent4, 0.8978039999999999, 0.7925,3,0
9, parent0agent3, 0.8978039999999999, 0.7925,0,0
9, parent0agent1, 0.8978039999999999, 1.97,1,2
9, parent0agent2, 0.8978039999999999, 0.7925,4,2
9, parent0agent0, 0.8978039999999999, 1.97,2,4
10, parent0agent2, 0.9506159999999999, 0.962083333,3,1
10, parent0agent3, 0.9506159999999999, 0.962083333,4,0
10, parent0agent1, 0.9506159999999999, 2.67,1,0
10, parent0agent0, 0.9506159999999999, 2.67,3,1
10, parent0agent4, 0.9506159999999999, 0.962083333,4,3
11, parent0agent0, 1.0562399999999998, 3.0,0,1
11, parent0agent4, 1.0562399999999998, 1.027916667,0,0
11, parent0agent3, 1.0562399999999998, 1.027916667,3,3
11, parent0agent1, 1.0562399999999998, 3.0,0,2
11, parent0agent2, 1.0562399999999998, 1.027916667,4,1
12, parent0agent1, 1.161864, 2.38,1,1
12, parent0agent4, 1.161864, 1.06125,0,1
12, parent0agent2, 1.161864, 1.06125,1,2
12, parent0agent0, 1.161864, 2.38,4,2
12, parent0agent3, 1.161864, 1.06125,0,2
13, parent0agent4, 1.578492, 1.04625,4,3
13, parent0agent2, 1.578492, 1.04625,4,4
13, parent0agent3, 1.578492, 1.04625,3,1
13, parent0agent1, 1.578492, 2.61,1,0
13, parent0agent0, 1.578492, 2.61,3,1
14, parent0agent0, 1.4728679999999998, 1.71,4,4
14, parent0agent2, 1.4728679999999998, 1.014166667,4,4
14, parent0agent3, 1.4728679999999998, 1.014166667,3,4
14, parent0agent4, 1.4728679999999998, 1.014166667,1,2
14, parent0agent1, 1.4728679999999998, 1.71,3,3
15, parent0agent3, 1.71837, 0.818333333,3,2
15, parent0agent0, 1.71837, 2.25,0,2
15, parent0agent1, 1.71837, 2.25,3,4
15, parent0agent2, 1.71837, 0.818333333,4,3
15, parent0agent4, 1.71837, 0.818333333,3,2
16, parent0agent1, 3.32799, 3.12,3,1
16, parent0agent4, 3.32799, 0.722916667,2,4
16, parent0agent0, 3.32799, 3.12,4,3
16, parent0agent2, 3.32799, 0.722916667,0,2
16, parent0agent3, 3.32799, 0.722916667,1,4
17, parent0agent3, 3.64065, 0.444583333,4,3
17, parent0agent4, 3.64065, 0.444583333,3,2
17, parent0agent1, 3.64065, 3.1,3,2
17, parent0agent2, 3.64065, 0.444583333,4,0
17, parent0agent0, 3.64065, 3.1,1,2
18, parent0agent1, 3.64065, 3.68,4,3
18, parent0agent2, 3.64065, 0.205,1,4
18, parent0agent3, 3.64065, 0.205,1,2
18, parent0agent0, 3.64065, 3.68,0,1
18, parent0agent4, 3.64065, 0.205,2,2
19, parent0agent4, 3.01533, 0.044583333,0,1
19, parent0agent3, 3.01533, 0.044583333,1,1
19, parent0agent2, 3.01533, 0.044583333,2,1
19, parent0agent0, 3.01533, 1.94,4,3
19, parent0agent1, 3.01533, 1.94,1,1
20, parent0agent4, 3.1041719999999997, 0.004583333,3,3
20, parent0agent0, 3.1041719999999997, 3.87,0,3
20, parent0agent1, 3.1041719999999997, 3.87,0,4
20, parent0agent2, 3.1041719999999997, 0.004583333,3,2
20, parent0agent3, 3.1041719999999997, 0.004583333,0,0
21, parent0agent0, 2.529108, 2.13,2,1
21, parent0agent2, 2.529108, 0.0,2,1
21, parent0agent4, 2.529108, 0.0,0,4
21, parent0agent1, 2.529108, 2.13,0,4
21, parent0agent3, 2.529108, 0.0,4,0
22, parent0agent1, 1.2146759999999999, 2.37,1,3
22, parent0agent2, 1.2146759999999999, 0.0,2,0
22, parent0agent4, 1.2146759999999999, 0.0,4,1
22, parent0agent3, 1.2146759999999999, 0.0,0,4
22, parent0agent0, 1.2146759999999999, 2.37,1,4
23, parent0agent3, 0.5281199999999999, 0.0,0,3
23, parent0agent4, 0.5281199999999999, 0.0,3,4
23, parent0agent1, 0.5281199999999999, 2.95,3,2
23, parent0agent0, 0.5281199999999999, 2.95,1,0
23, parent0agent2, 0.5281199999999999, 0.0,0,1
