hour, name , Request D , Request G, Productivity, Social Utility
0, Cluster1Agent3, 0.42336506620590186, 0.0,4,3
0, Cluster4Agent4, 0.42066932867895424, 0.0,1,1
0, Cluster2Agent2, 0.42274324753385767, 0.0,2,1
0, Cluster3Agent4, 0.4243948877936883, 0.0,1,4
0, Cluster4Agent3, 0.4226194077162648, 0.0,0,0
0, Cluster3Agent0, 0.4225762799254043, 1.1420013218283207,3,0
0, Cluster2Agent1, 0.42316099677712155, 1.1421733104272977,4,0
0, Cluster0Agent4, 0.422226533095297, 0.0,4,1
0, Cluster2Agent4, 0.42293006110997644, 0.0,0,0
0, Cluster2Agent0, 0.42107733426444477, 1.1398547632777667,3,2
0, Cluster1Agent2, 0.4227901607492462, 0.0,0,4
0, Cluster1Agent1, 0.4220795951440258, 1.1378388383979163,0,1
0, Cluster0Agent1, 0.42135507287119633, 1.1415301404755689,4,1
0, Cluster3Agent2, 0.42312988911888977, 0.0,3,1
0, Cluster1Agent4, 0.42320601226378296, 0.0,0,1
0, Cluster0Agent2, 0.4221759587664308, 0.0,2,1
0, Cluster2Agent3, 0.4216010580101102, 0.0,4,2
0, Cluster1Agent0, 0.42037824206905194, 1.1417155239740273,3,2
0, Cluster3Agent1, 0.4222413027579577, 1.1422521350534274,0,1
0, Cluster3Agent3, 0.42270397001946336, 0.0,4,1
0, Cluster0Agent0, 0.4209014985258083, 1.1405559065855797,0,0
0, Cluster0Agent3, 0.4218266868935022, 0.0,2,4
0, Cluster4Agent2, 0.42257134286703907, 0.0,1,0
0, Cluster4Agent1, 0.422197781154433, 1.136632552949739,0,3
0, Cluster4Agent0, 0.42193330296335646, 1.1411004023799942,4,2
1, Cluster0Agent4, 1.1648572487574966, 0.0,3,1
1, Cluster0Agent0, 1.163481528248052, 1.5188971481136153,3,3
1, Cluster4Agent2, 1.1611503010133841, 0.0,4,0
1, Cluster4Agent3, 1.1606515620691846, 0.0,2,2
1, Cluster4Agent1, 1.165856577530767, 1.5199880338477267,4,1
1, Cluster0Agent1, 1.1582241337288386, 1.5201487138335261,4,2
1, Cluster3Agent3, 1.1628312648730457, 0.0,2,2
1, Cluster1Agent0, 1.1647383371535698, 1.523957249311016,1,3
1, Cluster2Agent0, 1.164675132196753, 1.5210292820084526,4,2
1, Cluster2Agent2, 1.1632997879817082, 0.0,3,0
1, Cluster0Agent2, 1.1658179560200774, 0.0,4,4
1, Cluster1Agent4, 1.1610741361537655, 0.0,0,3
1, Cluster0Agent3, 1.1571743565936623, 0.0,4,0
1, Cluster4Agent0, 1.166453696992046, 1.515974347974624,4,4
1, Cluster2Agent1, 1.1650774070547438, 1.5170811985938144,4,0
1, Cluster4Agent4, 1.159864894079655, 0.0,1,2
1, Cluster3Agent2, 1.1632814315458118, 0.0,2,2
1, Cluster2Agent3, 1.1581742284257086, 0.0,4,0
1, Cluster3Agent1, 1.1666605348204444, 1.5235943615848897,0,1
1, Cluster3Agent0, 1.161456316494975, 1.5171994166718776,1,1
1, Cluster2Agent4, 1.1631882926309536, 0.0,2,2
1, Cluster3Agent4, 1.163164558085697, 0.0,0,2
1, Cluster1Agent2, 1.1609745764582153, 0.0,3,3
1, Cluster1Agent1, 1.1589932292998184, 1.5264969517989249,0,4
1, Cluster1Agent3, 1.1603055141861611, 0.0,4,0
2, Cluster2Agent2, 1.0039793092797205, 0.0,2,0
2, Cluster1Agent3, 1.0037581826884832, 0.0,0,0
2, Cluster4Agent3, 1.0044230774391043, 0.0,4,3
2, Cluster0Agent1, 1.001603214244197, 1.2802698329443336,4,1
2, Cluster2Agent4, 1.0030939528616585, 0.0,0,1
2, Cluster0Agent3, 1.0037117282368482, 0.0,3,4
2, Cluster3Agent3, 1.0006464153762789, 0.0,2,2
2, Cluster1Agent1, 1.001757308496218, 1.2758271336224292,4,2
2, Cluster4Agent0, 1.0031438133495882, 1.2812960778034117,4,2
2, Cluster0Agent0, 1.0044658209774682, 1.280643240223516,0,4
2, Cluster1Agent2, 1.0013283101372141, 0.0,4,2
2, Cluster3Agent0, 1.0038338241557052, 1.279544721225102,3,1
2, Cluster1Agent4, 1.0048545995579374, 0.0,4,3
2, Cluster3Agent4, 1.0047336948227967, 0.0,2,2
2, Cluster4Agent4, 1.0034248641313945, 0.0,0,1
2, Cluster4Agent1, 1.0046660575867934, 1.2822920486302558,4,0
2, Cluster2Agent3, 1.0045225946682046, 0.0,3,0
2, Cluster0Agent4, 1.0037087223858108, 0.0,1,4
2, Cluster2Agent0, 1.0031222711229615, 1.2803149753660412,3,4
2, Cluster1Agent0, 1.0026116843478492, 1.282330989404748,4,4
2, Cluster3Agent1, 1.002937005292458, 1.284403383196025,4,1
2, Cluster4Agent2, 1.0017681617277403, 0.0,0,2
2, Cluster2Agent1, 1.0076916833619314, 1.276901646443806,2,1
2, Cluster3Agent2, 1.00458873577285, 0.0,3,2
2, Cluster0Agent2, 1.0038780306781112, 0.0,2,0
3, Cluster0Agent4, 0.5808554078882956, 0.0,0,1
3, Cluster1Agent1, 0.5809880075036937, 1.0023525240117428,3,0
3, Cluster2Agent0, 0.5826259071788878, 0.9991209186448794,3,4
3, Cluster1Agent4, 0.578436554026394, 0.0,1,1
3, Cluster4Agent0, 0.5803843544115057, 0.9970949671958544,0,3
3, Cluster1Agent2, 0.5795636796655725, 0.0,2,2
3, Cluster0Agent1, 0.581821721686155, 0.9990476335738346,1,1
3, Cluster2Agent1, 0.5792165968538251, 0.9992791295583167,3,0
3, Cluster2Agent3, 0.5807920931474894, 0.0,1,3
3, Cluster4Agent4, 0.5802137959185182, 0.0,3,1
3, Cluster4Agent3, 0.579114631002248, 0.0,3,3
3, Cluster3Agent0, 0.5790359928729657, 1.003317763941035,1,2
3, Cluster0Agent2, 0.5826392436997091, 0.0,4,2
3, Cluster4Agent2, 0.5800798123443311, 0.0,2,3
3, Cluster0Agent0, 0.5803862177188359, 0.9987746779928023,4,4
3, Cluster2Agent2, 0.5805758614229242, 0.0,2,4
3, Cluster0Agent3, 0.5819029414569936, 0.0,2,3
3, Cluster3Agent4, 0.5829820931054516, 0.0,0,4
3, Cluster2Agent4, 0.5815364136782039, 0.0,3,0
3, Cluster1Agent3, 0.5794738029765671, 0.0,4,4
3, Cluster3Agent3, 0.581601398674733, 0.0,2,1
3, Cluster3Agent1, 0.579830507328858, 0.9957272436591239,0,1
3, Cluster4Agent1, 0.5811121299243153, 0.9983414381269384,1,0
3, Cluster1Agent0, 0.5825679906389891, 1.001415545192651,1,4
3, Cluster3Agent2, 0.5808468784561881, 0.0,1,2
4, Cluster1Agent0, 0.42221850451495724, 1.1112830815239847,3,2
4, Cluster2Agent3, 0.42415653696115563, 0.0,2,1
4, Cluster3Agent1, 0.4235522268510139, 1.1098595423828432,1,2
4, Cluster4Agent2, 0.4221508305385081, 0.0,1,4
4, Cluster2Agent0, 0.42287084304794137, 1.1116194395827228,3,4
4, Cluster0Agent4, 0.42280674304726606, 0.0,1,0
4, Cluster0Agent0, 0.424805135591542, 1.1104830828915928,1,3
4, Cluster3Agent2, 0.423074244386742, 0.0,1,4
4, Cluster3Agent4, 0.4210476899112974, 0.0,0,3
4, Cluster2Agent1, 0.4232063814829235, 1.111569642861686,3,3
4, Cluster1Agent3, 0.4226363091500012, 0.0,2,1
4, Cluster1Agent1, 0.42216361874700514, 1.1135107002986344,0,1
4, Cluster4Agent1, 0.4224542246249231, 1.1088078089671112,1,4
4, Cluster0Agent1, 0.4228702972859055, 1.1081720342337802,3,3
4, Cluster0Agent3, 0.42407625059195814, 0.0,4,3
4, Cluster4Agent0, 0.4218619535785197, 1.109618481509405,0,1
4, Cluster3Agent0, 0.42262374233220235, 1.1075980795655127,1,2
4, Cluster3Agent3, 0.42301430687094316, 0.0,4,0
4, Cluster4Agent3, 0.42254546166236295, 0.0,0,1
4, Cluster1Agent4, 0.4231062804230571, 0.0,0,4
4, Cluster0Agent2, 0.42144366872552835, 0.0,1,1
4, Cluster1Agent2, 0.4221759267744975, 0.0,3,2
4, Cluster2Agent4, 0.4207384169376527, 0.0,4,0
4, Cluster4Agent4, 0.4220942663745307, 0.0,4,3
4, Cluster2Agent2, 0.4214249362739204, 0.0,3,1
5, Cluster2Agent3, 0.36885575745323285, 0.020877790305874607,0,0
5, Cluster2Agent0, 0.36928284770468267, 1.007343824783347,1,4
5, Cluster2Agent1, 0.36909240219330447, 1.0155046060367743,4,0
5, Cluster3Agent4, 0.36824100587241215, 0.020816409124198357,4,3
5, Cluster1Agent2, 0.37019491584159775, 0.020807639030746887,3,2
5, Cluster3Agent3, 0.36885730454559923, 0.020821986896145478,1,4
5, Cluster0Agent4, 0.37142318256783163, 0.02082073768098449,2,0
5, Cluster1Agent4, 0.3705509995697174, 0.02086966699672016,3,0
5, Cluster1Agent3, 0.3701238066834783, 0.020752197616679582,0,4
5, Cluster4Agent1, 0.36844547956988655, 1.0069010969596262,2,3
5, Cluster0Agent1, 0.36944727568249264, 1.0096683818950916,2,3
5, Cluster0Agent0, 0.36889168861443233, 1.0101197427317385,0,4
5, Cluster3Agent0, 0.36851145657916456, 1.0098493406881877,4,4
5, Cluster3Agent2, 0.3709226138372331, 0.020817282982914107,3,2
5, Cluster0Agent2, 0.36888690371418636, 0.020769600659613658,2,4
5, Cluster4Agent2, 0.3684312971403482, 0.02082154901492691,4,1
5, Cluster4Agent0, 0.36962446568970103, 1.0109118286753658,4,3
5, Cluster4Agent4, 0.3695809567747413, 0.020866102773923548,2,1
5, Cluster1Agent1, 0.3685867236845166, 1.0096431684171894,3,3
5, Cluster3Agent1, 0.3693737422724233, 1.0116618827749355,4,0
5, Cluster0Agent3, 0.36947450736854653, 0.020847932933091843,3,4
5, Cluster4Agent3, 0.3699302878632341, 0.02084838325814156,1,2
5, Cluster1Agent0, 0.37115970230294537, 1.0106052631180864,1,2
5, Cluster2Agent2, 0.3705868632582202, 0.020854531645525094,2,3
5, Cluster2Agent4, 0.37005219919570936, 0.02081266178613687,0,0
6, Cluster3Agent2, 1.1103919362610066, 0.06920587787895871,4,3
6, Cluster3Agent1, 1.1130175136985343, 1.6406762278070948,2,2
6, Cluster2Agent4, 1.1091501597761113, 0.069131576857341,1,0
6, Cluster2Agent0, 1.11144053836563, 1.6406766183407908,3,1
6, Cluster3Agent0, 1.1096049830537986, 1.6346795692390172,2,0
6, Cluster1Agent2, 1.1083794298889293, 0.06921876651178913,3,2
6, Cluster2Agent2, 1.1083533726753096, 0.06917017803883233,1,0
6, Cluster3Agent4, 1.110681674997126, 0.06925961361120027,2,2
6, Cluster1Agent3, 1.111025652234819, 0.06918384679564582,3,1
6, Cluster2Agent3, 1.107386018986099, 0.06916616711763446,4,1
6, Cluster1Agent1, 1.1103244823325475, 1.6391169865696595,1,0
6, Cluster2Agent1, 1.1081894593640804, 1.6373104798012783,1,4
6, Cluster0Agent0, 1.1075962080971509, 1.6394148297157007,1,1
6, Cluster4Agent2, 1.1129991761226716, 0.06897128536482698,1,4
6, Cluster3Agent3, 1.1107581706155343, 0.06935690679314388,2,3
6, Cluster0Agent4, 1.108379958012344, 0.06922613551829672,2,0
6, Cluster4Agent0, 1.1058815146872685, 1.648760224517655,2,0
6, Cluster4Agent3, 1.106942646945675, 0.06905555879874138,3,3
6, Cluster4Agent4, 1.1128940139313552, 0.06936092245154478,1,1
6, Cluster0Agent1, 1.1090732599007171, 1.6383600843488586,4,3
6, Cluster4Agent1, 1.11154927823692, 1.6380015901146774,3,1
6, Cluster1Agent0, 1.1114050885812934, 1.6383123222609521,1,4
6, Cluster0Agent2, 1.1061236007989204, 0.06933936751311262,3,0
6, Cluster0Agent3, 1.1090941391440123, 0.06907913178608673,3,0
6, Cluster1Agent4, 1.1125566304401562, 0.0693865111939543,3,4
7, Cluster4Agent2, 1.6846084231561127, 0.29445622730039656,4,4
7, Cluster0Agent4, 1.6775807678952028, 0.29403718681737134,3,1
7, Cluster3Agent2, 1.6806371622126055, 0.2941633517879412,2,2
7, Cluster0Agent2, 1.6803254504929144, 0.2956214149924837,1,2
7, Cluster0Agent1, 1.6831437844645964, 2.0782315668668416,4,4
7, Cluster1Agent3, 1.6803964411210928, 0.2941899096104579,2,4
7, Cluster4Agent1, 1.6885507842835903, 2.0891909064789083,1,0
7, Cluster1Agent2, 1.6835305258204114, 0.29370690830467205,1,0
7, Cluster2Agent2, 1.6846071528909519, 0.29458390844165205,3,3
7, Cluster4Agent3, 1.6827256284219687, 0.2936752350564475,0,0
7, Cluster1Agent1, 1.6808183627648041, 2.0786029474357153,0,4
7, Cluster2Agent1, 1.6839864213193783, 2.0777125295422403,4,1
7, Cluster0Agent0, 1.6862003847577265, 2.0831402200334788,2,2
7, Cluster3Agent0, 1.691274616412774, 2.083557575402243,4,3
7, Cluster2Agent3, 1.6834360099051178, 0.2951787659726031,2,0
7, Cluster2Agent4, 1.680451308103738, 0.29436184979155383,1,1
7, Cluster1Agent0, 1.6853537102374527, 2.0858494909424583,4,2
7, Cluster0Agent3, 1.6908869247801461, 0.29452877344924955,2,0
7, Cluster3Agent3, 1.6816136245865012, 0.2954362272938999,1,0
7, Cluster3Agent1, 1.6835362851870526, 2.0886364537910773,1,3
7, Cluster2Agent0, 1.6837313264386802, 2.084230700056152,4,2
7, Cluster4Agent4, 1.6899893908658152, 0.2954408229930399,4,4
7, Cluster1Agent4, 1.6887536538325105, 0.2932671993351161,0,3
7, Cluster4Agent0, 1.6838338393299366, 2.0776809533054723,2,2
7, Cluster3Agent4, 1.6863485691548272, 0.29576416430668817,3,0
8, Cluster1Agent4, 1.2103663116559233, 0.561480479154795,2,1
8, Cluster4Agent3, 1.2087981965799937, 0.5605523815938722,4,0
8, Cluster3Agent0, 1.204034058908283, 2.6306419722399785,1,1
8, Cluster3Agent4, 1.2096187255176811, 0.5619578558057603,2,1
8, Cluster2Agent0, 1.210579424140961, 2.6337891464599097,1,4
8, Cluster3Agent2, 1.2073594088622384, 0.562183947588959,2,1
8, Cluster3Agent3, 1.2092788469081033, 0.563295369481168,3,2
