Agent: 4d00ffdb-e781-4f8c-829e-dab659eb0e26 Satisfaction [0.24538128472191548, 0.2751701283131833, 0.30011814869165854, 0.33811104694934724, 0.4357877513366217, 0.29710875272368076, 0.2983051291265098, 0.23683847971797128, 0.24661605356012126, 0.3109050268979957, 0.3456594050428343, 0.35721137400521635, 0.4150064002041523, 0.3159441374800081, 0.48535434045516884, 0.2738354061589179, 0.3156812300007606, 0.3172152741012757, 0.43676466380554474, 0.35046757469061285, 0.38980073549612887, 0.5260642668592518, 0.40645931823002834, 0.2676375651129742]
Agent: bc299443-e6cb-4438-9b20-c44079f28cc8 Satisfaction [0.261575965029394, 0.2859666181006879, 0.24825969789851757, 0.3048068307047794, 0.4894664697543658, 0.3115931141593836, 0.368433252001689, 0.25653725264558014, 0.21519980221983476, 0.4227781940239078, 0.4033578394813671, 0.3345504839519345, 0.3511693085353482, 0.32294138097685376, 0.48198971762047127, 0.5131979284165422, 0.41710511325777927, 0.22811080784739649, 0.2987722701831772, 0.33514781240233227, 0.326742766548693, 0.4359887977452191, 0.2495633933427571, 0.2466754015357073]
Agent: a04e91a7-6fc1-48a2-a798-bd8da529a10c Satisfaction [0.4627516092887045, 0.22708853303920065, 0.2501525625848945, 0.24213389280612138, 0.31310622301361224, 0.26030207937154526, 0.3983664840447034, 0.24264115027893188, 0.3691066419791957, 0.28881055792097565, 0.3116097406604349, 0.23103046926228155, 0.2605544351646359, 0.3333775408879234, 0.5277662866229387, 0.47391065355828965, 0.2779668918484812, 0.2521081123453355, 0.29505395142471297, 0.4867194849756544, 0.38672374889638156, 0.39746254448291335, 0.35501431373522363, 0.44610243946767514]
Agent: 48b07b8b-8b81-488f-a51e-5f1f962902fe Satisfaction [0.2632684546587902, 0.38072937793334066, 0.3790376981743802, 0.41771076753054653, 0.5770648705167273, 0.35779186586677575, 0.39105108415552886, 0.4967722004594267, 0.3025602163893966, 0.2966757036707287, 0.25566693560054243, 0.3385927650621171, 0.28788145129183074, 0.4810851584717111, 0.4409083403199676, 0.27698375905466294, 0.3066712797753266, 0.23132820423016878, 0.5509639666246569, 0.38363839425468926, 0.3245931929196593, 0.4489729969205517, 0.38717523178944036, 0.4037296675928619]
Agent: df5a7211-27fd-4614-8fe9-41db471b1d09 Satisfaction [0.30605052950892886, 0.28187905696177484, 0.2807067095484248, 0.3146149331875544, 0.3075856876358199, 0.3767990370590211, 0.3441596177988314, 0.2230522087323899, 0.40023181451099193, 0.3978797213952564, 0.2816682287484931, 0.36023619021714615, 0.43190150486885465, 0.36571964889562975, 0.4176434431879992, 0.4745986823161467, 0.4998339470097017, 0.24770396570243836, 0.36325065071041457, 0.47441339685002215, 0.33683176555707156, 0.457742223084378, 0.3050171130879416, 0.2625877695578711]
Agent: 69b5e7ea-d951-43fa-b957-750ece35776c Satisfaction [0.3556364551019421, 0.3377448914728368, 0.2508072269806061, 0.300678053391439, 0.38103055586305357, 0.26021887086668677, 0.3305181452901651, 0.289175255126081, 0.29864259820562894, 0.2294908323221616, 0.3087457653784962, 0.31369177716280217, 0.31381114919156183, 0.36349325019445805, 0.6037941903013495, 0.27758437028327865, 0.4272148658471127, 0.40476048507965934, 0.4428165698413955, 0.3470547266761843, 0.2651056042276878, 0.3264390980235148, 0.4034172015055677, 0.4039240277782946]
Agent: 4cfe00ca-7b6f-4467-bfba-741b5b29e919 Satisfaction [0.2629760360102183, 0.3825294774138985, 0.4251153398347568, 0.2557458407058961, 0.4019836026037329, 0.31416621571289505, 0.38224986732647875, 0.23556899789042215, 0.3137131706984651, 0.43607139078702756, 0.35721796850975596, 0.34524327143422195, 0.4139049488139913, 0.3520504984592218, 0.3681632476373925, 0.3578133040669459, 0.41048744409071, 0.321306814709373, 0.5421979955400084, 0.47300727016148464, 0.4523426203079975, 0.3517881404731395, 0.33007769014674465, 0.2614836324561011]
Agent: fab4059b-0ed4-4512-b953-3df1bc36a2dd Satisfaction [0.3519367844872271, 0.3169971495323792, 0.2432349465671783, 0.2329072467801457, 0.37657514751076376, 0.3910439935970271, 0.316997818096442, 0.38403738846601143, 0.2962339663734018, 0.3412958013057213, 0.3006008785515565, 0.26407438696794217, 0.3832891184219633, 0.2751829392207769, 0.36519007729896036, 0.4848128863951495, 0.3387804123901854, 0.37870507874056053, 0.31766143790697915, 0.28385855185365155, 0.4209259411675598, 0.27239014517526294, 0.40060960144810914, 0.4326970904409021]
Agent: 7600318e-b361-4723-8480-1dfc3ef08eac Satisfaction [0.2583002061189366, 0.2085930444587044, 0.26974006950104346, 0.23745468207764905, 0.4442847418223491, 0.39212982657309076, 0.3583753834270385, 0.2858738713727892, 0.38839591369125304, 0.31220220041533325, 0.3886988972034787, 0.33138675697703224, 0.30494839255272493, 0.4174031078521836, 0.510148723686259, 0.4856912090050617, 0.4532745121387566, 0.30438025348853015, 0.3536967865272429, 0.4539626650772908, 0.46932587680190824, 0.3122301244798467, 0.275293361317807, 0.2473774293105916]
Agent: f8dd6b30-a3d6-4616-8721-1788ca56e456 Satisfaction [0.34106312130736854, 0.3236234831233815, 0.25751114996317326, 0.3411459658160702, 0.40831515695083886, 0.4587326804637304, 0.39057605812199003, 0.21915323950967908, 0.31888912497862026, 0.4868028385728352, 0.3656905162706839, 0.3840726143971268, 0.3187161287238643, 0.2747565339569621, 0.3877708535654302, 0.43843153634073845, 0.25964662065764627, 0.26619206972432885, 0.45762025948777574, 0.28585701119224394, 0.26572938406722246, 0.48434406028585886, 0.28192065081610806, 0.2544601187721157]
