hour, name , Allocated D , Allocated G
0, Cluster4Agent3, 0.4226194077162648, 0.0
0, Cluster3Agent4, 0.4243948877936883, 0.0
0, Cluster2Agent2, 0.42274324753385767, 0.0
0, Cluster4Agent4, 0.42066932867895424, 0.0
0, Cluster1Agent3, 0.42336506620590186, 0.0
0, Cluster0Agent4, 0.422226533095297, 0.0
0, Cluster2Agent1, 0.42316099677712155, 1.0571736698520038
0, Cluster3Agent0, 0.4225762799254043, 1.0570144805094641
0, Cluster1Agent1, 0.4220795951440258, 1.0531617658262848
0, Cluster3Agent2, 0.42312988911888977, 0.0
0, Cluster0Agent1, 0.42135507287119633, 1.0565783641028672
0, Cluster0Agent2, 0.4221759587664308, 0.0
0, Cluster1Agent4, 0.42320601226378296, 0.0
0, Cluster1Agent2, 0.4227901607492462, 0.0
0, Cluster2Agent0, 0.42107733426444477, 1.0550276671601027
0, Cluster2Agent4, 0.42293006110997644, 0.0
0, Cluster4Agent1, 0.422197781154433, 1.0520452511936136
0, Cluster4Agent2, 0.42257134286703907, 0.0
0, Cluster0Agent3, 0.4218266868935022, 0.0
0, Cluster2Agent3, 0.4216010580101102, 0.0
0, Cluster0Agent0, 0.4209014985258083, 1.055676631933702
0, Cluster3Agent3, 0.42270397001946336, 0.0
0, Cluster1Agent0, 0.42037824206905194, 1.0567499515069907
0, Cluster3Agent1, 0.4222413027579577, 1.0572466284113742
0, Cluster4Agent0, 0.42193330296335646, 1.0561806067788024
1, Cluster3Agent3, 0.6148107203693989, 0.0
1, Cluster4Agent3, 0.26674327550418375, 0.0
1, Cluster0Agent4, 0.7423818872465833, 0.0
1, Cluster1Agent0, 0.6977613731176511, 1.523957249311016
1, Cluster4Agent2, 0.3852958423949321, 0.0
1, Cluster0Agent1, 1.1666001085303452, 1.5201487138335261
1, Cluster0Agent0, 0.8484364425675237, 1.5188971481136153
1, Cluster4Agent1, 0.5038484092856804, 1.5199880338477267
1, Cluster0Agent2, 0.7423818872465833, 0.0
1, Cluster1Agent4, 0.38059711260962786, 0.0
1, Cluster0Agent3, 0.901463720227994, 0.0
1, Cluster2Agent2, 0.5186674801470239, 0.0
1, Cluster4Agent0, 0.6520391178991158, 1.515974347974624
1, Cluster2Agent1, 0.5186674801470238, 1.5170811985938144
1, Cluster2Agent0, 0.8150488973738947, 1.5210292820084526
1, Cluster4Agent4, 0.5927628344537417, 0.0
1, Cluster3Agent1, 0.6831230226326653, 1.5235943615848897
1, Cluster3Agent4, 0.40987381357959923, 0.0
1, Cluster3Agent0, 0.5806545692377656, 1.5171994166718776
1, Cluster1Agent1, 0.5391792428636395, 1.5264969517989249
1, Cluster3Agent2, 0.512342266974499, 0.0
1, Cluster2Agent4, 0.3704767715335885, 0.0
1, Cluster2Agent3, 0.7780012202205359, 0.0
1, Cluster1Agent2, 0.5391792428636395, 0.0
1, Cluster1Agent3, 0.4440299647112325, 0.0
2, Cluster3Agent3, 0.5000721590581612, 0.0
2, Cluster1Agent3, 0.7050471578170708, 0.0
2, Cluster1Agent1, 0.7352634645806594, 1.2758271336224292
2, Cluster0Agent3, 0.6032441179155058, 0.0
2, Cluster2Agent4, 0.37338340580271945, 0.0
2, Cluster4Agent3, 0.4820774922774453, 0.0
2, Cluster2Agent2, 0.34572537574325873, 0.0
2, Cluster0Agent1, 0.65030571576707, 1.2802698329443336
2, Cluster3Agent4, 0.4747306645112949, 0.0
2, Cluster1Agent2, 0.66224072323532, 0.0
2, Cluster4Agent0, 0.5387924913689095, 1.2812960778034117
2, Cluster0Agent0, 0.49842510451883987, 1.280643240223516
2, Cluster1Agent4, 0.5715918029445537, 0.0
