hour, name , Allocated D , Allocated G
0, parent0agent3, 0.422496, 0.4224959999999999
0, parent1agent4, 0.422496, 0.4224959999999999
0, parent1agent3, 0.422496, 0.4224959999999999
0, parent0agent4, 0.422496, 0.4224959999999999
0, parent2agent3, 0.422496, 0.4224959999999999
0, parent0agent2, 0.422496, 0.4224959999999999
0, parent2agent2, 0.422496, 0.4224959999999999
0, parent2agent4, 0.422496, 0.4224959999999999
0, parent0agent1, 0.422496, 0.4224959999999999
0, parent2agent1, 0.422496, 0.4224959999999999
0, parent0agent0, 0.422496, 0.4224959999999999
0, parent1agent1, 0.422496, 0.4224959999999999
0, parent2agent0, 0.422496, 0.4224959999999999
0, parent1agent2, 0.422496, 0.4224959999999999
0, parent1agent0, 0.422496, 0.4224959999999999
1, parent0agent1, 1.161864, 1.161864
1, parent2agent1, 1.161864, 1.161864
1, parent0agent2, 1.161864, 1.161864
1, parent1agent2, 1.161864, 1.161864
1, parent2agent0, 1.161864, 1.161864
1, parent0agent4, 1.161864, 1.161864
1, parent2agent4, 1.161864, 1.161864
1, parent0agent3, 1.161864, 1.161864
1, parent1agent0, 1.161864, 1.161864
1, parent1agent1, 1.161864, 1.161864
1, parent0agent0, 1.161864, 1.161864
1, parent1agent3, 1.161864, 1.161864
1, parent1agent4, 1.161864, 1.161864
1, parent2agent3, 1.161864, 1.161864
1, parent2agent2, 1.161864, 1.161864
2, parent2agent3, 1.003428, 1.0034279999999998
2, parent1agent2, 1.003428, 1.0034279999999998
2, parent2agent2, 1.003428, 1.0034279999999998
2, parent0agent0, 1.003428, 1.0034279999999998
2, parent1agent4, 1.003428, 1.0034279999999998
2, parent0agent2, 1.003428, 1.0034279999999998
2, parent1agent1, 1.003428, 1.0034279999999998
2, parent2agent0, 1.003428, 1.0034279999999998
2, parent1agent0, 1.003428, 1.0034279999999998
2, parent2agent4, 1.003428, 1.0034279999999998
2, parent1agent3, 1.003428, 1.0034279999999998
2, parent0agent4, 1.003428, 1.0034279999999998
2, parent0agent3, 1.003428, 1.0034279999999998
2, parent0agent1, 1.003428, 1.0034279999999998
2, parent2agent1, 1.003428, 1.0034279999999998
3, parent0agent0, 0.580932, 0.580932
3, parent0agent1, 0.580932, 0.580932
3, parent2agent4, 0.580932, 0.580932
3, parent0agent3, 0.580932, 0.580932
3, parent1agent1, 0.580932, 0.580932
3, parent2agent3, 0.580932, 0.580932
3, parent0agent4, 0.580932, 0.580932
3, parent1agent4, 0.580932, 0.580932
3, parent1agent0, 0.580932, 0.580932
3, parent0agent2, 0.580932, 0.580932
3, parent2agent0, 0.580932, 0.580932
3, parent1agent2, 0.580932, 0.580932
3, parent1agent3, 0.580932, 0.580932
3, parent2agent2, 0.580932, 0.580932
3, parent2agent1, 0.580932, 0.580932
4, parent0agent3, 0.422496, 0.4224959999999999
4, parent0agent4, 0.422496, 0.4224959999999999
4, parent1agent3, 0.422496, 0.4224959999999999
4, parent0agent0, 0.422496, 0.4224959999999999
4, parent2agent2, 0.422496, 0.4224959999999999
4, parent1agent4, 0.422496, 0.4224959999999999
4, parent1agent2, 0.422496, 0.4224959999999999
4, parent1agent0, 0.422496, 0.4224959999999999
4, parent2agent1, 0.422496, 0.4224959999999999
4, parent2agent0, 0.422496, 0.4224959999999999
4, parent2agent4, 0.422496, 0.4224959999999999
4, parent1agent1, 0.422496, 0.4224959999999999
4, parent0agent2, 0.422496, 0.4224959999999999
4, parent0agent1, 0.422496, 0.4224959999999999
4, parent2agent3, 0.422496, 0.4224959999999999
5, parent1agent3, 0.369684, 0.369684
5, parent2agent0, 0.369684, 0.369684
5, parent2agent2, 0.369684, 0.369684
5, parent2agent4, 0.369684, 0.369684
5, parent2agent1, 0.369684, 0.369684
5, parent0agent1, 0.369684, 0.369684
5, parent0agent4, 0.369684, 0.369684
5, parent1agent1, 0.369684, 0.369684
5, parent0agent3, 0.369684, 0.369684
5, parent1agent0, 0.369684, 0.369684
5, parent0agent0, 0.369684, 0.369684
5, parent1agent2, 0.369684, 0.369684
5, parent2agent3, 0.369684, 0.369684
5, parent1agent4, 0.369684, 0.369684
5, parent0agent2, 0.369684, 0.369684
6, parent1agent0, 1.109052, 1.1090520000000001
6, parent1agent3, 1.109052, 1.1090520000000001
6, parent0agent4, 1.109052, 1.1090520000000001
6, parent2agent3, 1.109052, 1.1090520000000001
6, parent1agent4, 1.109052, 1.1090520000000001
6, parent0agent1, 1.109052, 1.1090520000000001
6, parent2agent1, 1.109052, 1.1090520000000001
6, parent0agent2, 1.109052, 1.1090520000000001
6, parent1agent2, 1.109052, 1.1090520000000001
6, parent0agent0, 1.109052, 1.1090520000000001
6, parent2agent4, 1.109052, 1.1090520000000001
6, parent1agent1, 1.109052, 1.1090520000000001
6, parent2agent0, 1.109052, 1.1090520000000001
6, parent2agent2, 1.109052, 1.1090520000000001
6, parent0agent3, 1.109052, 1.1090520000000001
7, parent0agent3, 1.684116, 1.6841159999999995
7, parent2agent2, 1.684116, 1.6841159999999995
7, parent0agent2, 1.684116, 1.6841159999999995
7, parent2agent4, 1.684116, 1.6841159999999995
7, parent2agent0, 1.684116, 1.6841159999999995
7, parent1agent4, 1.684116, 1.6841159999999995
7, parent1agent1, 1.684116, 1.6841159999999995
7, parent0agent0, 1.684116, 1.6841159999999995
7, parent1agent0, 1.684116, 1.6841159999999995
7, parent0agent1, 1.684116, 1.6841159999999995
7, parent2agent1, 1.684116, 1.6841159999999995
7, parent1agent2, 1.684116, 1.6841159999999995
7, parent2agent3, 1.684116, 1.6841159999999995
7, parent1agent3, 1.684116, 1.6841159999999995
