hour, name , Allocated D , Allocated G
0, parent1agent4, 0.42139587641450266, 0.0
0, parent2agent1, 0.42158176194158115, 1.0535022557364813
0, parent4agent0, 0.4222184771939665, 1.0552388787601583
0, parent2agent4, 0.4229093511618638, 0.0
0, parent2agent0, 0.42325953063174065, 1.0547430437183318
0, parent4agent1, 0.42413146458827894, 1.0571957869684772
0, parent0agent0, 0.42310536375374375, 1.0589980041717906
0, parent0agent3, 0.42194425629792776, 0.0
0, parent3agent3, 0.4215354815689531, 0.0
0, parent3agent4, 0.42288175366837455, 0.0
0, parent1agent0, 0.4225747810742112, 1.0581430573632402
0, parent1agent1, 0.42240267533971443, 1.0565379685141942
0, parent2agent3, 0.42189911790333995, 0.0
0, parent4agent4, 0.4220983523639598, 0.0
0, parent3agent2, 0.4220268631561156, 0.0
0, parent0agent1, 0.42275080009156296, 1.0546695972387667
0, parent4agent2, 0.422309694130853, 0.0
0, parent3agent0, 0.42322192188912067, 1.0557094257411352
0, parent3agent1, 0.423160017028045, 1.0566066115897503
0, parent1agent3, 0.4216183049405275, 0.0
0, parent1agent2, 0.42293828821601187, 0.0
0, parent0agent2, 0.42135522559126143, 0.0
0, parent4agent3, 0.4218302525510362, 0.0
0, parent2agent2, 0.42245365494663956, 0.0
0, parent0agent4, 0.42374136335899415, 0.0
1, parent1agent3, 0.6088628309031053, 0.0
1, parent1agent1, 0.6101704822840388, 1.5159869513383772
1, parent0agent2, 0.6077556008002822, 0.0
1, parent4agent2, 0.6073588802318177, 0.0
1, parent0agent0, 0.6091685141243182, 1.5217601254475785
1, parent3agent4, 0.6068393443320902, 0.0
1, parent2agent2, 0.6098968454922036, 0.0
1, parent3agent2, 0.6069825496522218, 0.0
1, parent2agent4, 0.6108075642181205, 0.0
1, parent0agent3, 0.6103132252270912, 0.0
1, parent1agent4, 0.6084638894673704, 0.0
1, parent4agent1, 0.607370694179801, 1.5267743605175599
1, parent2agent0, 0.6088798452832486, 1.5212577074795333
1, parent1agent2, 0.6098642711792382, 0.0
1, parent3agent3, 0.6071156485688417, 0.0
1, parent4agent0, 0.6076183337869966, 1.5205039195095833
1, parent2agent1, 0.6085819680300351, 1.5247619195169548
1, parent3agent0, 0.6067218085410306, 1.5170381059881493
1, parent4agent4, 0.6057184522547162, 0.0
1, parent1agent0, 0.6105591198967858, 1.5222253570786723
1, parent4agent3, 0.6068819721861111, 0.0
1, parent2agent3, 0.6062256747540368, 0.0
1, parent0agent4, 0.6078292154592091, 0.0
1, parent0agent1, 0.6089399005670517, 1.513914731210372
1, parent3agent1, 0.607887383025573, 1.522590836358554
2, parent4agent2, 0.5119168543580086, 0.0
2, parent0agent2, 0.5107149870920618, 0.0
2, parent4agent3, 0.5126009660632248, 0.0
2, parent3agent0, 0.5126970898020586, 1.2791967213120796
2, parent2agent4, 0.5137226307492745, 0.0
2, parent1agent1, 0.5127735100851984, 1.286335546725838
2, parent1agent0, 0.5098816154141537, 1.2831899689067239
2, parent0agent1, 0.5127885700356721, 1.283963890298698
2, parent0agent4, 0.5108585060885654, 0.0
2, parent1agent3, 0.5134898951041525, 0.0
2, parent2agent0, 0.5120341704798699, 1.2805806505577866
2, parent3agent1, 0.5128027229786515, 1.277911958933733
2, parent3agent2, 0.5107560341623277, 0.0
2, parent2agent3, 0.5127661514003053, 0.0
