hour, name , Allocated D , Allocated G
0, Cluster3Agent2, 0.42348839691909224, 0.0
0, Cluster2Agent0, 0.4231720598789458, 1.055017656643362
0, Cluster0Agent2, 0.4222112110101542, 0.0
0, Cluster3Agent0, 0.4227795340228867, 1.0573357295242225
0, Cluster2Agent2, 0.4213597707430128, 0.0
0, Cluster1Agent3, 0.4232904777629127, 0.0
0, Cluster1Agent2, 0.42205289521375916, 0.0
0, Cluster4Agent2, 0.42300596734851875, 0.0
0, Cluster3Agent3, 0.4226964942190357, 0.0
0, Cluster0Agent0, 0.42218697552132367, 1.0566487572503518
0, Cluster2Agent1, 0.42221499134645274, 1.0551998027299605
0, Cluster4Agent3, 0.4210330559752919, 0.0
0, Cluster0Agent4, 0.4220603478122504, 0.0
0, Cluster2Agent4, 0.4221520135591166, 0.0
0, Cluster0Agent1, 0.4217128028392263, 1.0592177607886053
0, Cluster1Agent4, 0.42173271304810706, 0.0
0, Cluster1Agent1, 0.42270357085582494, 1.0539938342551767
0, Cluster3Agent4, 0.4216287283682036, 0.0
0, Cluster1Agent0, 0.4215425415668037, 1.0580949186587754
0, Cluster0Agent3, 0.4230561485704413, 0.0
0, Cluster4Agent0, 0.4232468668662702, 1.0577847998118135
0, Cluster3Agent1, 0.4204251395528107, 1.0503845405487873
0, Cluster4Agent4, 0.42172343751092317, 0.0
0, Cluster4Agent1, 0.4215587771494424, 1.0521760193285694
0, Cluster2Agent3, 0.4228189018788182, 0.0
1, Cluster2Agent0, 0.4046269094663544, 1.5182802696003688
1, Cluster4Agent2, 0.6097703440722877, 0.0
1, Cluster1Agent0, 0.8276042456658772, 1.5225141618641653
1, Cluster4Agent4, 0.6566757551547714, 0.0
1, Cluster0Agent4, 0.7504865773197386, 0.0
1, Cluster4Agent0, 0.7504865773197387, 1.5157239740500912
1, Cluster0Agent0, 0.5529901096040178, 1.518249002208404
1, Cluster2Agent2, 0.4913326757805732, 0.0
1, Cluster3Agent3, 0.6022423151331237, 0.0
1, Cluster3Agent1, 0.6973332069962483, 1.5197719194801338
1, Cluster2Agent3, 0.46243075367583364, 0.0
1, Cluster3Agent4, 0.6022423151331237, 0.0
1, Cluster1Agent2, 0.5642756220449163, 0.0
1, Cluster0Agent1, 0.9874823385786035, 1.5216938253716934
1, Cluster3Agent0, 0.3803635674524991, 1.524231944769602
1, Cluster1Agent3, 0.5642756220449162, 0.0
1, Cluster1Agent4, 0.6771307464538995, 0.0
1, Cluster3Agent2, 0.2852726755893744, 0.0
1, Cluster0Agent2, 0.6714879902334502, 0.0
1, Cluster4Agent1, 0.7504865773197387, 1.5235713819435475
1, Cluster4Agent3, 0.985013632732157, 0.0
1, Cluster2Agent4, 0.578038442094792, 0.0
1, Cluster2Agent1, 0.433528831571094, 1.5240817271913423
1, Cluster1Agent1, 0.5266572472419218, 1.5191098076311431
1, Cluster0Agent3, 0.3949929354314413, 0.0
2, Cluster1Agent2, 0.4803456596296219, 0.0
2, Cluster3Agent0, 0.4314843898146447, 1.281457056187676
2, Cluster0Agent4, 0.4704851897122507, 0.0
2, Cluster4Agent1, 0.4667577655265833, 1.2814101068950874
2, Cluster4Agent3, 0.3143798008357743, 0.0
2, Cluster1Agent3, 0.45875709065750403, 0.0
2, Cluster3Agent1, 0.6300077240955609, 1.2804284875365528
2, Cluster0Agent1, 0.5860061068290979, 1.2776279338215197
2, Cluster3Agent4, 0.6239304791685941, 0.0
2, Cluster1Agent1, 0.4857428018726514, 1.280070957794289
2, Cluster1Agent4, 0.4533599484144745, 0.0
2, Cluster4Agent2, 0.3833508795905615, 0.0
2, Cluster0Agent2, 0.7162296861244529, 0.0
2, Cluster2Agent2, 0.35483322256562566, 0.0
2, Cluster4Agent0, 0.415430451104416, 1.2862236590418477
2, Cluster0Agent3, 0.6910251223898681, 0.0
2, Cluster3Agent2, 0.42540714488767783, 0.0
2, Cluster1Agent0, 0.5505085087890048, 1.281667896192118
2, Cluster2Agent1, 0.6043862582161754, 1.2797705029481425
2, Cluster0Agent0, 0.6343148539870522, 1.2777245672742832
2, Cluster4Agent4, 0.45713389407242694, 0.0
2, Cluster2Agent0, 0.5030053374831396, 1.2803189840703662
2, Cluster3Agent3, 0.595570002842749, 0.0
2, Cluster2Agent4, 0.5536957978496575, 0.0
2, Cluster2Agent3, 0.5205520353023189, 0.0
3, Cluster1Agent4, 0.3285908042898763, 0.0
3, Cluster0Agent1, 0.2647635929631566, 1.001919193568268
3, Cluster1Agent3, 0.44594466296483215, 0.0
3, Cluster0Agent0, 0.30398782895769827, 0.9986185890876912
3, Cluster4Agent0, 0.6793388316402791, 1.0003518235341922
3, Cluster1Agent0, 0.35792926895861527, 1.0018624708536101
3, Cluster3Agent4, 0.3179441541754413, 0.0
3, Cluster0Agent4, 0.240248445466568, 0.0
3, Cluster1Agent1, 0.3784661942267326, 1.000262008859188
3, Cluster4Agent1, 0.43119710271778205, 0.9998308552938368
3, Cluster2Agent3, 0.418465729804473, 0.0
3, Cluster0Agent2, 0.2628023811634295, 0.0
3, Cluster2Agent2, 0.44327595093912553, 0.0
3, Cluster4Agent2, 0.5084871494313467, 0.0
3, Cluster4Agent3, 0.39051813076327424, 0.0
3, Cluster0Agent3, 0.3696884242485557, 0.0
3, Cluster3Agent0, 0.3475203545638544, 1.0009526019389314
3, Cluster4Agent4, 0.5430642755926783, 0.0
3, Cluster2Agent0, 0.4201197445467831, 1.0012554884019707
3, Cluster2Agent1, 0.42342777403140347, 1.0042055197495958
3, Cluster1Agent2, 0.3990031194948499, 0.0
3, Cluster3Agent2, 0.46286753607866565, 0.0
3, Cluster3Agent1, 0.49096492644765816, 1.0006367706607158
3, Cluster3Agent3, 0.3859694150687915, 0.0
3, Cluster2Agent4, 0.3953095234121306, 0.0
4, Cluster3Agent4, 0.42263041646062444, 0.0
4, Cluster0Agent0, 0.42085536982891764, 1.0544936763028536
4, Cluster0Agent4, 0.4234277105425223, 0.0
4, Cluster4Agent3, 0.4222531021255148, 0.0
4, Cluster0Agent1, 0.42286688007551204, 1.0554486087788526
4, Cluster3Agent1, 0.4226187045763186, 1.0590815547767638
4, Cluster1Agent2, 0.42315948729250036, 0.0
4, Cluster2Agent4, 0.421566940972456, 0.0
4, Cluster2Agent1, 0.42282516319661423, 1.0617049603696356
4, Cluster3Agent3, 0.42296091893256277, 0.0
4, Cluster4Agent2, 0.4220067402577224, 0.0
4, Cluster1Agent0, 0.4225083444204114, 1.0554354245565434
4, Cluster3Agent2, 0.4215459977635338, 0.0
4, Cluster4Agent0, 0.4210589649001311, 1.0562508950421643
4, Cluster3Agent0, 0.42251174836203936, 1.0541915280335756
4, Cluster0Agent2, 0.4231202009957577, 0.0
4, Cluster2Agent0, 0.42188349351947585, 1.0544150263495535
4, Cluster0Agent3, 0.42337571566207066, 0.0
4, Cluster1Agent1, 0.42346499963606365, 1.0565164829569222
4, Cluster1Agent3, 0.42310723985745863, 0.0
4, Cluster2Agent3, 0.4239320186154304, 0.0
4, Cluster4Agent1, 0.4228080570381987, 1.0556450907299786
4, Cluster1Agent4, 0.4213779872153613, 0.0
4, Cluster4Agent4, 0.4227884417731597, 0.0
4, Cluster2Agent2, 0.4225286038764861, 0.0
5, Cluster1Agent1, 0.3702363204963813, 0.8925852289013385
5, Cluster2Agent4, 0.3696924994960981, 0.01856749904558283
5, Cluster4Agent0, 0.3704578471336946, 0.897920832795159
5, Cluster3Agent4, 0.37009447747050517, 0.018555234821845446
5, Cluster4Agent2, 0.36930814519059374, 0.018532454536881727
5, Cluster1Agent4, 0.36835075022522573, 0.018448673210288903
5, Cluster1Agent0, 0.3693513227050808, 0.8962735294337091
5, Cluster2Agent3, 0.3695023544227734, 0.01855741710033549
5, Cluster0Agent3, 0.3693586181968562, 0.018494036392726572
5, Cluster2Agent0, 0.3689368071582603, 0.8957024968975716
5, Cluster1Agent2, 0.36910844443629837, 0.018489347643679512
5, Cluster0Agent1, 0.369519150113313, 0.8948370621873101
5, Cluster4Agent1, 0.3689928467370608, 0.896588496092948
5, Cluster0Agent4, 0.37018274673611407, 0.01852207567923423
5, Cluster3Agent2, 0.36983415215929566, 0.018429139286465456
5, Cluster1Agent3, 0.37175129721959843, 0.018530591490510995
5, Cluster0Agent2, 0.36844112145324404, 0.01843389314353186
5, Cluster3Agent0, 0.3683250315319421, 0.8952700381532883
5, Cluster0Agent0, 0.369695387335576, 0.8965283700567968
5, Cluster3Agent1, 0.36951613408196904, 0.8976740928702592
5, Cluster2Agent2, 0.37037930729943713, 0.018493782684122464
5, Cluster4Agent3, 0.36944204798778796, 0.018503289264360703
5, Cluster4Agent4, 0.36890173360935447, 0.018502418435738025
5, Cluster3Agent3, 0.36986312749559946, 0.01843201875914437
5, Cluster2Agent1, 0.3700033840270835, 0.898373035836312
6, Cluster0Agent0, 0.7830496380588972, 1.6386729761869063
6, Cluster3Agent0, 0.91763629460027, 1.6427836483454394
6, Cluster4Agent3, 0.642345406220189, 0.06906691954088195
6, Cluster1Agent2, 0.667212952558707, 0.06935397737787452
6, Cluster2Agent1, 0.7341090356802159, 1.6416019959131563
6, Cluster4Agent1, 0.7799908504102295, 1.643258427580152
6, Cluster2Agent4, 0.7830496380588969, 0.06899156475947045
6, Cluster4Agent4, 0.5046999620301484, 0.06917833615706
6, Cluster2Agent0, 0.831990240437578, 1.6406296788791195
6, Cluster2Agent2, 0.6851684333015349, 0.06913117335852223
6, Cluster0Agent2, 0.734109035680216, 0.06908146645199191
6, Cluster1Agent3, 0.5494694903424647, 0.06942363253369888
6, Cluster3Agent4, 0.5046999620301486, 0.06917561879093963
6, Cluster4Agent0, 0.825872665140243, 1.6465550632363346
6, Cluster3Agent1, 0.7799908504102296, 1.6322396597426487
6, Cluster2Agent3, 0.6851684333015349, 0.06934245384223528
6, Cluster1Agent4, 0.6279651318199597, 0.06878914527757204
6, Cluster4Agent2, 0.734109035680216, 0.06922156143098719
6, Cluster3Agent2, 0.7341090356802161, 0.06928173361000246
6, Cluster0Agent3, 0.783049638058897, 0.06927617675674727
6, Cluster1Agent1, 0.5102216696037172, 1.6317015773340258
6, Cluster1Agent0, 0.667212952558707, 1.6396401075686455
6, Cluster0Agent1, 0.8319902404375782, 1.6403361582498417
6, Cluster3Agent3, 0.5505817767601621, 0.06918101712067327
6, Cluster0Agent4, 0.5872872285441728, 0.06917552736020265
7, Cluster1Agent0, 0.9608332337709226, 2.0742857131583072
7, Cluster1Agent3, 0.9250997663992767, 0.2945318353924654
7, Cluster4Agent1, 1.0843822235407534, 2.0778405044115837
7, Cluster2Agent1, 1.1935687537780473, 2.0739857193097984
7, Cluster2Agent4, 0.8637097527339325, 0.2942119033403942
7, Cluster1Agent4, 0.9250997663992767, 0.2951323608317182
7, Cluster4Agent4, 0.9240822426695117, 0.2944712677272914
7, Cluster0Agent4, 0.9201688050026319, 0.29449905817795435
7, Cluster0Agent0, 1.2118070054952694, 2.0754897099448337
7, Cluster3Agent2, 0.8148775903866112, 0.2949419662906827
7, Cluster2Agent0, 1.1241247535582337, 2.079628501785631
7, Cluster2Agent3, 0.9201330029125311, 0.29544086784425205
7, Cluster2Agent2, 0.9157927528987928, 0.2952607165120073
7, Cluster3Agent1, 1.0493470857337024, 2.081978163793431
7, Cluster0Agent1, 1.0659879052489507, 2.086314104331479
7, Cluster3Agent0, 1.114691043453383, 2.082006716177505
7, Cluster4Agent2, 1.1456733926974048, 0.29525179764461246
7, Cluster0Agent2, 1.226891740003509, 0.29618365847023514
7, Cluster1Agent2, 1.0521520948317953, 0.2950677068720845
7, Cluster3Agent3, 0.5804080950395202, 0.2942403890040489
7, Cluster4Agent3, 0.9382263586287388, 0.29543777668164206
7, Cluster1Agent1, 0.8496624463924686, 2.0779176426537673
7, Cluster4Agent0, 1.2823998469699345, 2.085830275513584
7, Cluster0Agent3, 1.3073436573807884, 0.2946078044630648
7, Cluster3Agent4, 0.8225651148242207, 0.2944722704178338
8, Cluster0Agent2, 1.2060774338965332, 0.48905668508122024
8, Cluster0Agent1, 1.2050787592397514, 2.2844297551271415
8, Cluster4Agent4, 1.2077327773809876, 0.4880096354020141
8, Cluster2Agent2, 1.2094072857581848, 0.48978396976616617
