hour, name , Allocated D , Allocated G
0, parent4agent0, 0.42201397176606376, 1.0560875785086687
0, parent0agent1, 0.4209062075903915, 1.0563268694480106
0, parent0agent0, 0.4217578626766863, 1.0543117985686306
0, parent3agent3, 0.4219445446340222, 0.0
0, parent4agent1, 0.42323291323365336, 1.051636826124478
0, parent3agent2, 0.42269515561144616, 0.0
0, parent3agent1, 0.4213417877548037, 1.0577158012852625
0, parent4agent4, 0.4222549776532898, 0.0
0, parent1agent4, 0.4227055943464625, 0.0
0, parent3agent0, 0.4230161963123864, 1.0594866588102096
0, parent1agent1, 0.42088842638667506, 1.0565813995241033
0, parent3agent4, 0.4217415312449271, 0.0
0, parent1agent2, 0.4228429596364981, 0.0
0, parent0agent4, 0.42398960487456144, 0.0
0, parent4agent2, 0.42370644344717007, 0.0
0, parent2agent1, 0.4219681884173814, 1.056086078062784
0, parent1agent0, 0.4227423896877822, 1.0563346764383468
0, parent1agent3, 0.4209031659084857, 0.0
0, parent2agent3, 0.42304116726500335, 0.0
0, parent0agent3, 0.4225118173531379, 0.0
0, parent2agent0, 0.4224696112218036, 1.0554021484221712
0, parent2agent2, 0.4223183701362945, 0.0
0, parent2agent4, 0.4222198286777586, 0.0
0, parent0agent2, 0.4233042797798456, 0.0
0, parent4agent3, 0.42345283957613294, 0.0
1, parent0agent3, 0.606634046919589, 0.0
1, parent1agent0, 0.674231241052666, 1.5187330527067273
1, parent3agent0, 0.671341678591012, 1.5207434292759852
1, parent2agent3, 0.351028328675039, 0.0
1, parent0agent4, 0.5352653355172844, 0.0
1, parent1agent4, 0.8668687384962849, 0.0
1, parent2agent2, 0.46803777156671866, 0.0
1, parent4agent4, 0.3900909323233282, 0.0
1, parent4agent3, 0.32507577693610684, 0.0
1, parent2agent0, 0.7020566573500778, 1.5227315905492917
1, parent0agent2, 0.46389662411497984, 0.0
1, parent0agent1, 0.7850558254253506, 1.5197429160052272
1, parent1agent1, 0.9631874872180943, 1.5201015904758246
1, parent4agent2, 0.21671718462407122, 0.0
1, parent3agent4, 0.7972182433268268, 0.0
1, parent4agent1, 0.3250757769361068, 1.5178793236761523
1, parent3agent2, 0.4195885491193825, 0.0
1, parent1agent2, 0.6742312410526661, 0.0
1, parent2agent4, 0.7410598049806378, 0.0
1, parent1agent3, 0.7705499897744755, 0.0
1, parent3agent1, 0.9230948080626415, 1.5253228921632649
1, parent2agent1, 0.8970723955028772, 1.522382067745284
1, parent3agent3, 0.5454651138551972, 0.0
1, parent0agent0, 0.5709496912184366, 1.516441288058962
1, parent4agent0, 0.5201212430977709, 1.5198363350808994
2, parent2agent1, 0.7289850143544879, 1.2785803445868031
2, parent2agent0, 0.9573417658390262, 1.2736150080242445
2, parent4agent1, 0.3641054403202574, 1.2787439636988849
2, parent1agent0, 0.6181813619626108, 1.275950158789134
2, parent0agent3, 0.4140529248925732, 0.0
2, parent3agent2, 0.43457792569605724, 0.0
2, parent0agent1, 0.6621116591750608, 1.2816839889049985
2, parent0agent4, 0.5166336044830756, 0.0
2, parent2agent4, 0.6265172412524515, 0.0
2, parent3agent3, 0.42168790247625887, 0.0
2, parent0agent2, 0.4886570555038477, 0.0
2, parent1agent1, 0.41511597271326484, 1.2817874867521668
2, parent4agent3, 0.3476087537038056, 0.0
2, parent4agent0, 0.3593921012869855, 1.2807297541218643
2, parent2agent3, 0.7055638090740224, 0.0
2, parent4agent2, 0.3299337323290359, 0.0
2, parent1agent2, 0.4995767983302494, 0.0
2, parent4agent4, 0.25216363828004884, 0.0
2, parent3agent0, 0.5929410681107222, 1.2795678287232786
2, parent1agent4, 0.36839296279748607, 0.0
2, parent3agent1, 0.5321738157888158, 1.2822403409659606
2, parent3agent4, 0.44930938080439814, 0.0
2, parent2agent2, 0.7436232676547788, 0.0
2, parent1agent3, 0.4959827206444203, 0.0
2, parent0agent0, 0.46627581632046533, 1.27800685922687
3, parent4agent2, 0.2685644342200651, 0.0
3, parent0agent1, 0.5611720115404673, 0.9995222880308955
3, parent4agent0, 0.3615290460654723, 0.9981126936776914
