hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, Cluster0Agent4 ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a ,0 ,0 ,0 ,0 ,0
0, Cluster2Agent2 ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5 ,0 ,0 ,0 ,0 ,0
0, Cluster3Agent4 ,054ca7e0-c414-412e-b0de-0f0af8c0b19b ,0 ,0 ,0 ,0 ,0
0, Cluster3Agent0 ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7 ,0 ,0 ,0 ,0 ,0
0, Cluster1Agent3 ,64d62df6-7291-4908-bf96-a8c956141c82 ,0 ,0 ,0 ,0 ,0
0, Cluster4Agent3 ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8 ,0 ,0 ,0 ,0 ,0
0, Cluster4Agent4 ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7 ,0 ,0 ,0 ,0 ,0
0, Cluster2Agent1 ,3b87a67b-a801-408e-a611-762af5877b59 ,0 ,0 ,0 ,0 ,0
0, Cluster1Agent4 ,03c8480b-7a96-4764-8ac7-8d98171b6954 ,0 ,0 ,0 ,0 ,0
0, Cluster0Agent1 ,f1bfa2ef-48d4-40a8-827a-804255730912 ,0 ,0 ,0 ,0 ,0
0, Cluster3Agent2 ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09 ,0 ,0 ,0 ,0 ,0
0, Cluster0Agent2 ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8 ,0 ,0 ,0 ,0 ,0
0, Cluster1Agent2 ,03da4ebd-f910-46e0-bd94-f8921a296a32 ,0 ,0 ,0 ,0 ,0
0, Cluster2Agent4 ,c1d152f3-971f-4610-817b-aa550944f0bb ,0 ,0 ,0 ,0 ,0
0, Cluster2Agent0 ,0c064720-5951-4125-86a6-f26d00516dd3 ,0 ,0 ,0 ,0 ,0
0, Cluster1Agent1 ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4 ,0 ,0 ,0 ,0 ,0
0, Cluster4Agent1 ,b126098b-7d9b-41f4-b0a7-54d3b59bf550 ,0 ,0 ,0 ,0 ,0
