hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent2agent3 ,fe022075-73ad-48f4-b3b7-b757b759febe ,0 ,0 ,0 ,0 ,0
0, parent0agent3 ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4 ,0 ,0 ,0 ,0 ,0
0, parent1agent3 ,6c7a4f17-7a99-414b-a451-f9d63adf2632 ,0 ,0 ,0 ,0 ,0
0, parent0agent4 ,23e25f32-2c4c-47e5-b707-472f9ce224be ,0 ,0 ,0 ,0 ,0
0, parent1agent4 ,52b67d92-c89c-4202-8757-59d234364841 ,0 ,0 ,0 ,0 ,0
0, parent0agent2 ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a ,0 ,0 ,0 ,0 ,0
0, parent2agent4 ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7 ,0 ,0 ,0 ,0 ,0
0, parent2agent2 ,c078fb23-3a42-4214-9133-a08bdf740420 ,0 ,0 ,0 ,0 ,0
0, parent1agent0 ,39c6f347-ed37-47a1-927a-ddec2cebb57e ,0 ,0 ,0 ,0 ,0
0, parent2agent1 ,58b61f7e-285e-40d4-8f1d-4b176df888af ,0 ,0 ,0 ,0 ,0
0, parent1agent1 ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8 ,0 ,0 ,0 ,0 ,0
0, parent1agent2 ,34607e93-1aa3-43df-91dc-1d7f4bf46604 ,0 ,0 ,0 ,0 ,0
0, parent2agent0 ,e30e0794-741c-4695-971a-2055fbfead57 ,0 ,0 ,0 ,0 ,0
0, parent0agent1 ,2b21e7dd-4db1-4d3f-897e-fc9a46706780 ,0 ,0 ,0 ,0 ,0
0, parent0agent0 ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52 ,0 ,0 ,0 ,0 ,0
1, parent0agent3 ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4 ,0 ,0 ,0 ,0 ,0
1, parent0agent1 ,2b21e7dd-4db1-4d3f-897e-fc9a46706780 ,0 ,0 ,0 ,0 ,0
1, parent0agent4 ,23e25f32-2c4c-47e5-b707-472f9ce224be ,0 ,0 ,0 ,0 ,0
1, parent0agent2 ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a ,0 ,0 ,0 ,0 ,0
