hour,id,canon,assigned rank
1, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,5
1, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,4
1, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,3
1, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,2
1, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
1, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
1, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,4
1, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,3
1, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,2
1, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
1, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
1, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,4
1, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,3
1, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,2
1, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,1
1, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
1, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,5
1, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
1, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,5
1, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
1, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
1, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,4
1, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
1, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,4
1, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
1, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,3
1, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
1, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,3
1, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
1, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,3
1, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,2
1, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,2
1, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,2
1, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,2
