hour,id,canon,assigned rank
1, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
1, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
1, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
1, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,5
1, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,4
1, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,3
1, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,2
1, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
1, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,5
1, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,4
1, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,3
1, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,2
1, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,1
1, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,5
1, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,4
1, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,3
1, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,2
1, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,1
2, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
2, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
2, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
2, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
2, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,4
2, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,3
2, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,2
2, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
2, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,5
2, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,4
2, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,3
2, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,2
