hour,id,canon,assigned rank
16, 04d2e3fb-342d-4341-9222-959ce12b145a, equality ,1
16, 7197ca35-ff52-4589-8f82-c45636aeb93d, equality ,2
16, 828cbf41-b9c2-4fd1-8edd-5c1605c245c8, equality ,3
16, 04d2e3fb-342d-4341-9222-959ce12b145a, needs ,1
16, 7197ca35-ff52-4589-8f82-c45636aeb93d, needs ,2
16, 828cbf41-b9c2-4fd1-8edd-5c1605c245c8, needs ,3
16, 04d2e3fb-342d-4341-9222-959ce12b145a, productivity ,3
16, 7197ca35-ff52-4589-8f82-c45636aeb93d, productivity ,2
16, 828cbf41-b9c2-4fd1-8edd-5c1605c245c8, productivity ,1
16, 04d2e3fb-342d-4341-9222-959ce12b145a, social_utility ,3
16, 7197ca35-ff52-4589-8f82-c45636aeb93d, social_utility ,2
16, 828cbf41-b9c2-4fd1-8edd-5c1605c245c8, social_utility ,1
16, 04d2e3fb-342d-4341-9222-959ce12b145a, supply_and_demand ,3
16, 7197ca35-ff52-4589-8f82-c45636aeb93d, supply_and_demand ,2
16, 828cbf41-b9c2-4fd1-8edd-5c1605c245c8, supply_and_demand ,1
16, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, equality ,1
16, 39c6f347-ed37-47a1-927a-ddec2cebb57e, equality ,1
16, c078fb23-3a42-4214-9133-a08bdf740420, equality ,1
16, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, equality ,2
16, 6c7a4f17-7a99-414b-a451-f9d63adf2632, equality ,2
16, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, equality ,2
16, 52b67d92-c89c-4202-8757-59d234364841, equality ,3
16, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, equality ,3
16, e30e0794-741c-4695-971a-2055fbfead57, equality ,3
16, 23e25f32-2c4c-47e5-b707-472f9ce224be, equality ,4
16, 34607e93-1aa3-43df-91dc-1d7f4bf46604, equality ,4
16, fe022075-73ad-48f4-b3b7-b757b759febe, equality ,4
16, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, equality ,5
16, 58b61f7e-285e-40d4-8f1d-4b176df888af, equality ,5
16, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, equality ,5
16, c078fb23-3a42-4214-9133-a08bdf740420, needs ,1
16, 39c6f347-ed37-47a1-927a-ddec2cebb57e, needs ,1
16, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, needs ,1
16, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, needs ,2
16, 6c7a4f17-7a99-414b-a451-f9d63adf2632, needs ,2
16, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, needs ,2
16, 52b67d92-c89c-4202-8757-59d234364841, needs ,3
16, e30e0794-741c-4695-971a-2055fbfead57, needs ,3
16, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, needs ,3
16, fe022075-73ad-48f4-b3b7-b757b759febe, needs ,4
16, 23e25f32-2c4c-47e5-b707-472f9ce224be, needs ,4
16, 34607e93-1aa3-43df-91dc-1d7f4bf46604, needs ,4
16, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, needs ,5
16, 58b61f7e-285e-40d4-8f1d-4b176df888af, needs ,5
16, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, needs ,5
16, c078fb23-3a42-4214-9133-a08bdf740420, productivity ,5
16, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, productivity ,5
16, 39c6f347-ed37-47a1-927a-ddec2cebb57e, productivity ,5
16, 6c7a4f17-7a99-414b-a451-f9d63adf2632, productivity ,4
16, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, productivity ,4
16, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, productivity ,4
16, e30e0794-741c-4695-971a-2055fbfead57, productivity ,3
16, 52b67d92-c89c-4202-8757-59d234364841, productivity ,3
16, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, productivity ,3
16, 23e25f32-2c4c-47e5-b707-472f9ce224be, productivity ,2
16, 34607e93-1aa3-43df-91dc-1d7f4bf46604, productivity ,2
16, fe022075-73ad-48f4-b3b7-b757b759febe, productivity ,2
16, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, productivity ,1
16, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, productivity ,1
16, 58b61f7e-285e-40d4-8f1d-4b176df888af, productivity ,1
16, 39c6f347-ed37-47a1-927a-ddec2cebb57e, social_utility ,5
16, c078fb23-3a42-4214-9133-a08bdf740420, social_utility ,5
16, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, social_utility ,5
16, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, social_utility ,4
16, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, social_utility ,4
16, 6c7a4f17-7a99-414b-a451-f9d63adf2632, social_utility ,4
16, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, social_utility ,3
16, e30e0794-741c-4695-971a-2055fbfead57, social_utility ,3
16, 52b67d92-c89c-4202-8757-59d234364841, social_utility ,3
16, 34607e93-1aa3-43df-91dc-1d7f4bf46604, social_utility ,2
16, fe022075-73ad-48f4-b3b7-b757b759febe, social_utility ,2
16, 23e25f32-2c4c-47e5-b707-472f9ce224be, social_utility ,2
16, 58b61f7e-285e-40d4-8f1d-4b176df888af, social_utility ,1
16, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, social_utility ,1
16, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, social_utility ,1
16, c078fb23-3a42-4214-9133-a08bdf740420, supply_and_demand ,5
16, 39c6f347-ed37-47a1-927a-ddec2cebb57e, supply_and_demand ,5
16, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, supply_and_demand ,5
16, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, supply_and_demand ,4
16, 6c7a4f17-7a99-414b-a451-f9d63adf2632, supply_and_demand ,4
16, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, supply_and_demand ,4
16, e30e0794-741c-4695-971a-2055fbfead57, supply_and_demand ,3
16, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, supply_and_demand ,3
16, 52b67d92-c89c-4202-8757-59d234364841, supply_and_demand ,3
16, fe022075-73ad-48f4-b3b7-b757b759febe, supply_and_demand ,2
16, 34607e93-1aa3-43df-91dc-1d7f4bf46604, supply_and_demand ,2
16, 23e25f32-2c4c-47e5-b707-472f9ce224be, supply_and_demand ,2
